
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
8.96932e+07	8.09294e+07	5.7536e+07	
7.49464e+17	8.17229e+17	8.9671e+17	
2.22358e+21	2.56782e+21	1.5454e+21	
1.42364e+22	2.22179e+21	3.6176e+22	
-nan	-nan	-nan	
3.68486e+22	2.86529e+22	-1.67148e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
8.43494e+22	4.4521e+21	9.77991e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
3.80657e+22	1.81343e+22	-6.68501e+21	
-nan	-nan	-nan	
4.67356e+22	2.32154e+22	2.99192e+21	
1.8242e+21	1.60517e+22	9.86242e+21	
1.18135e+22	5.27629e+21	1.01365e+23	
1.79249e+22	3.50777e+21	1.27918e+22	
2.5816e+21	7.93031e+20	1.20378e+22	
4.302e+22	-2.27264e+22	1.02443e+23	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.66	5659.29	5656.54	
5506.3	5525.18	5804.48	
6660.49	3752.49	6115.94	
-nan	-nan	-nan	
1718.66	8068.37	6662.39	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2036.42	4744.75	3417.88	
-nan	-nan	-nan	
-nan	-nan	-nan	
3918.19	7217.4	3906.1	
-nan	-nan	-nan	
2308.92	2876.3	7706.12	
5020.17	5164.24	5896.13	
8558.22	6456.45	2270.63	
6005.19	4747.73	5911.95	
5478.44	5402.93	5169.19	
5320.91	6069.4	7263.08	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
1.11731e+17	7.00501e+17	1.48823e+18	
1.73807e+28	3.20852e+28	3.68977e+28	
2.4959e+31	7.85505e+31	9.00494e+30	
-8.03555e+31	9.70162e+32	1.47286e+32	
-nan	-nan	-nan	
4.15886e+32	9.61061e+32	2.01163e+33	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4.13899e+32	1.50274e+33	8.25553e+32	
-nan	-nan	-nan	
-nan	-nan	-nan	
2.92098e+31	1.88053e+33	1.68572e+33	
