
1654.53	4754.23	1605.41	
1898.52	4509.21	1871.22	
2081.23	4322.1	2057.2	
2202.39	4196.34	2194.13	
2316.16	4078.24	2304.33	
2426.53	3942.21	2405.54	
2532.17	3845.92	2501.03	
2610.74	3733.83	2607.19	
2668.29	3667.15	2691.74	
2758.59	3581.28	2768.6	
2831.45	3486.73	2835.07	
2898.06	3424.34	2896.32	
2935.89	3366.79	2970.63	
2981.18	3323.69	3030.74	
3018.89	3284.35	3059.23	
3050.83	3246.15	3091.57	
3091.35	3198.72	3125.03	
3168.6	3146.38	3152.58	
3227.56	3074.59	3203.24	
3270.05	3027.62	3231.37	
3326.23	3003.48	3242.47	
3369.33	2959.67	3298.4	
3420.78	2896.41	3381.11	
3474.43	2836.06	3449.96	
3552.7	2752.24	3548.98	
3646.33	2642.06	3671.77	
3759.72	2533.84	3791.99	
3851.54	2444.41	3897.95	
3951.48	2331.01	4019.76	
4123.39	2149.27	4205.32	
4350.91	1930.17	4426.99	
4576.23	1708.92	4658.99	
1829.65	4694.55	1811.78	
1944.03	4555.07	1914.97	
2113.76	4372.68	2100.3	
2213.89	4257.96	2210.29	
2338.79	4100.63	2324.26	
2454.48	3982.75	2422.79	
2535.29	3877.07	2514.83	
2632.58	3775.8	2627.48	
2690.02	3694.68	2704.56	
2772.83	3607.21	2777.67	
2860.3	3513.29	2840.02	
2903.46	3444.45	2909.12	
2957.21	3385.17	2977.77	
2996.25	3342.85	3029.82	
3038.38	3301.55	3060.95	
3079.68	3256.18	3082.71	
3127.83	3211.71	3105.27	
3192	3151.61	3166.45	
3252.57	3097.35	3203.87	
3285.83	3051.78	3241.48	
3310.07	3009.97	3277.12	
3355.1	2970.93	3321.68	
3416.33	2907.25	3396.25	
3484.17	2841.31	3471.68	
3560.42	2760.29	3556.59	
3666.62	2652.56	3664.7	
3753.2	2559.18	3767.71	
3841.67	2470.36	3887	
3938.71	2348.58	4013.31	
4101.24	2172.41	4179.33	
4321.76	1971.89	4386.52	
4431.9	1880.57	4484.3	
2096.02	4890.5	2081.81	
2146.28	4740.46	2137.13	
2221.89	4658.27	2213.7	
2328.15	4416.27	2316.99	
2415.78	4230.27	2396.68	
2507.13	4093.79	2488.05	
2581.89	3970.38	2568.64	
2659.46	3859.32	2659.85	
2736.29	3755.29	2746.26	
2802.59	3651.58	2798.04	
2870.73	3562.07	2861	
2927.33	3477.64	2926.2	
2973.3	3415.35	2988.56	
3021.98	3363.35	3029.96	
3065.24	3319.26	3048.7	
3110.16	3276.52	3068.08	
3161.04	3224.98	3128.18	
3216.44	3173.25	3173.28	
3271.39	3122.03	3218.81	
3293.91	3078.22	3259.32	
3302.75	3033.16	3313.51	
3343.05	2985.12	3362.95	
3405.22	2931.27	3413.96	
3482.86	2849.2	3497.78	
3578.75	2764.97	3579.19	
3674.06	2679.05	3663.52	
3757.29	2593.06	3746.22	
3850.25	2486.74	3868.69	
3977.58	2348.57	4018.48	
4102.43	2216.19	4155.16	
4215.43	2113.65	4261.65	
4312.59	2041.96	4349.71	
2464.05	5529.6	2467.22	
2485.29	5436.59	2488.38	
2547.28	5135.72	2539.68	
2627.59	4889.37	2613.28	
2690.26	4682.6	2674.44	
