
8050.14	8867.96	7898.66	
8049.9	8852.65	7920.9	
8054.81	8860.36	7944.6	
8061.25	8858.65	7976.35	
8083.91	8823.71	8018.32	
8151.82	8738.65	8106.07	
8234.5	8650.63	8180.59	
8285.73	8608.83	8211.68	
8320.74	8594	8243.27	
8338.69	8572.96	8268.16	
8356.65	8550.94	8299.22	
8384.56	8521.66	8347.23	
8450.88	8442.07	8402.2	
8529.36	8374.2	8457.65	
8571.33	8337.58	8504.44	
8596.13	8309.92	8542.16	
8629.97	8268.01	8569.95	
8698.09	8176.14	8637.65	
8802.95	8082.76	8728.46	
8858	8032.87	8781.49	
8890.27	8006.51	8821.35	
8911.2	7993.94	8890.69	
8976.81	7895.6	8963.55	
9165.27	7693.27	9151.46	
9310.95	7535.09	9330.66	
9367.16	7477.44	9427.05	
9408.13	7439.28	9464.86	
9494.01	7341.58	9526.12	
9689.36	7131.81	9707.99	
9883.67	6958.75	9883.82	
9972.18	6906.01	9940.06	
10029.7	6843.73	9986.83	
10170.2	6673.24	10150.3	
10382.1	6457.24	10376.8	
10498.7	6357.2	10510.1	
10591.6	6266.4	10594.9	
10800	6024.17	10801.3	
11013.8	5806.23	11018.9	
11140.3	5660.73	11171	
11403.2	5385.38	11402.1	
11654.2	5141.92	11622.7	
11920.7	4848.03	11916.4	
12442.2	4281.55	12453.7	
12913.6	3780.49	12937.8	
12605.3	3758.44	12629.9	
11606.2	3304.5	11668.3	
10038	2422.23	10208.3	
9243.01	1726.02	9529.83	
8039.44	8832.06	7901	
8045.6	8836.39	7914.85	
8043.79	8839.41	7944.31	
8046.32	8849.84	7974.01	
8067.28	8832.22	8016.37	
8128.39	8748.63	8092.13	
8215.06	8657.7	8183.01	
8267.36	8616.86	8229.33	
8297.3	8594.31	8256.75	
8320.89	8578.98	8283.85	
8339.94	8550.24	8305.47	
8374.47	8503.34	8339.15	
8438.49	8432.49	8403.43	
8502.39	8368.04	8461.88	
8542.04	8329.28	8508.41	
8579.91	8289.24	8534.13	
8614.6	8243.53	8553.86	
8677.89	8176.88	8632.41	
8767.12	8081.03	8733.27	
8829.9	8025.39	8783.87	
8868.4	7996.66	8832.98	
8899.4	7962.64	8870.67	
8958.35	7897.91	8937.61	
9143.02	7702.23	9119.36	
9333.25	7529.63	9313.15	
9391.36	7471.61	9391.31	
9421.61	7429.15	9432.42	
9466.95	7342.36	9503.58	
9676.43	7134.92	9684.93	
9877.32	6952.58	9867.15	
9950.85	6876.74	9946.27	
10003.8	6825.59	9998.79	
10124.7	6693.45	10115.6	
10390.2	6436.53	10375.2	
10512.9	6324.19	10493.4	
10575.6	6250.42	10566.8	
10766.9	6034.4	10769.1	
10994.8	5780.9	11006.9	
11132.1	5639.02	11133.6	
11344	5414.67	11349.8	
11597.9	5160.86	11602.8	
11916.2	4828.68	11911	
12346.7	4369.89	12360.1	
12462.4	4095.61	12479.3	
12380.3	3704.05	12407.6	
11090.7	3214.58	11149.2	
9432.21	2385.36	9563.43	
8744.61	1997.55	8920.6	
8036.72	8805.15	7890.97	
8024.92	8822.87	7917.12	
8020.88	8834.19	7939.63	
8025.51	8834.64	7969.86	
8048.36	8816.1	8012.53	
8103.23	8765.57	8077.96	
8179.15	8687.61	8171.24	
8231	8631.11	8241.7	
8264.03	8600.92	8277.74	
8285.61	8581.43	8299.35	
8315.14	8544.12	8305.44	
8361.27	8487.3	8319.87	
8421	8419.5	8399.92	
8469.65	8365.34	8473.85	
8513.21	8317.57	8501.3	
8557	8270.07	8532.49	
8596.12	8227.77	8569.2	
8648.09	8171.17	8620.71	
8729.54	8087.08	8722.6	
8795.85	8019.14	8809.63	
8843.16	7975.74	8823.72	
8884.57	7936.51	8847	
8951.69	7873.56	8907.21	
9112.4	7721.42	9079.92	
9321.89	7529.67	9282.31	
9419.64	7455.68	9347.91	
9434.5	7403.2	9400.6	
9490.55	7323.36	9478.75	
9631.08	7166.64	9631.66	
9831.67	6953.69	9826.96	
9928.65	6844.36	9943.84	
9980	6787.45	10001.9	
10119.1	6673.64	10110.9	
10353.5	6448.75	10327.8	
10495.6	6297.45	10461.2	
10570.8	6201.25	10554.1	
10707	6035.77	10710.3	
10914.5	5779.3	10929.1	
11083.7	5609.43	11105.3	
11257.4	5420.89	11268.4	
11484.1	5124.89	11493.8	
11880.7	4740.7	11889.6	
12023.9	4555.37	12027.8	
11917.5	4292.97	11930.1	
11298.3	3754.16	11326.8	
10330.7	3111.93	10385.9	
8918.08	2552.26	8994.47	
8383.46	2320.8	8448.63	
8001.7	8816.99	7892.96	
8000.91	8817.39	7907.44	
7996.23	8832.13	7935.14	
8004.01	8837.86	7965.16	
8023.97	8826.72	8009.05	
8062.59	8795.08	8063.36	
8119.51	8732.61	8139.88	
8184.53	8657.41	8232.14	
8220.81	8614.17	8290.04	
8247.74	8576.53	8298.88	
8287.01	8533.77	8299.22	
8339.58	8479.08	8317.79	
8394.13	8417.59	8378.19	
8442.33	8356.15	8458.18	
8486.92	8309.17	8510.83	
8526.29	8261.17	8536.6	
8567.14	8218.15	8564.77	
8616.74	8167.47	8616.23	
8697.05	8083.93	8711.19	
8772.65	8007.36	8792.37	
8816.81	7960.81	8823.97	
8868.04	7916.14	8831.82	
8933.26	7859.16	8883.85	
9080.37	7727.49	9040.48	
9301.71	7529.59	9242	
9394.62	7424.01	9333.44	
9443.96	7376.58	9373	
9483.02	7308.59	9442.45	
9589.3	7181.78	9565.29	
9777.62	6958.71	9781.56	
9908.19	6817.43	9907.72	
9984.53	6754.38	9966.56	
10085.8	6649.35	10079.1	
10276.4	6442.71	10250.4	
10407.9	6258.55	10377.3	
10506.8	6151.46	10469.4	
10590.5	5996.22	10587.5	
10741.4	5727.84	10789.7	
10808.9	5499.1	10838.8	
10916.6	5341.01	10936.3	
11139.1	4974.48	11148.6	
11108.8	4674.14	11114.2	
11017.6	4485.59	11021	
10800.5	4228.2	10803.4	
10006.6	3714.02	10026.9	
8888.21	3062.32	8927.46	
8392.7	2718.51	8433	
8063.28	2569.91	8103.77	
7961.38	8829.26	7879.06	
7965.99	8841.35	7897.74	
7976.72	8846.77	7922.85	
7983.24	8860.66	7957.29	
7989.98	8849.34	7999.55	
8004.92	8828.34	8044.49	
8048.64	8776.75	8105.35	
8120.87	8695.21	8196.98	
8169.61	8632.95	8252.36	
8205.51	8582.86	8278.07	
8259.42	8524.9	8285.99	
8308.44	8473.08	8304.59	
8357.57	8422.91	8347.51	
8414.28	8356.26	8428.38	
8454.93	8296.57	8510.61	
8494.26	8250.6	8538.1	
8529.91	8211.18	8560.61	
8575.53	8167.82	8603.07	
8665.92	8082.48	8684.04	
8750.95	7987.23	8770.37	
8799.33	7936.48	8813.94	
8834.08	7904.54	8844.62	
8896.95	7852.7	8886.21	
9054.49	7718.16	9007.63	
9249.14	7516.09	9194.67	
9363.51	7393.76	9307.93	
9406.13	7343.24	9364.06	
9462.73	7305.07	9397.18	
9545.91	7165.46	9509.63	
9716.79	6919.67	9707.57	
9818.44	6777.72	9802.89	
9892.02	6696.93	9872.23	
9975.06	6577.19	9951.01	
10018.7	6379.85	10002.1	
10032.3	6123.64	10004	
9994.16	5877.71	9973.65	
10124	5741.45	10125.6	
10036.8	5531.43	10056.8	
9756.8	5172.86	9787.87	
9589.19	4784.47	9608.36	
9575.5	4650.23	9587.63	
9182.89	4363.21	9186.02	
8766.25	4024.02	8756.38	
8642.24	3816.36	8633.4	
8473.75	3528.76	8469.02	
8080.13	3136.83	8088.74	
7832.87	2848.58	7861.32	
7834.69	2689.44	7875.82	
7921.45	8876.05	7858.16	
7933.95	8877.15	7874.81	
7937.12	8890.75	7897.97	
7941.99	8891.31	7931.05	
7950.14	8880.66	7976.61	
7959.29	8852.57	8026.09	
7981.78	8805.42	8073.86	
8026.48	8741.57	8124.52	
8079.54	8676.54	8173.96	
8161.83	8596.14	8229.52	
8224.17	8525.68	8265.9	
8274.3	8474.41	8276.54	
8314.87	8430.97	8312.43	
8373.35	8363.25	8399.64	
8432.78	8290.69	8473.99	
8466.69	8244.05	8525.4	
8491.68	8204.42	8551.24	
8543.68	8164.12	8575.72	
8629.31	8077.28	8647.34	
8722.62	7969	8744.74	
8767.69	7909.66	8805.5	
8795.76	7881.13	8835.14	
8863.49	7826.11	8877.9	
8989.44	7683.56	8965.16	
9151.65	7470.3	9103.36	
9246.91	7324.73	9206.27	
9315.56	7272.9	9267.47	
9354.81	7217.81	9309.14	
9428.29	7093.82	9381.94	
9438.24	6841.73	9409.22	
9349.47	6554.91	9332.7	
9264.72	6324.78	9249.03	
9294.47	6219.68	9277.48	
9214.6	6027.56	9193.24	
8933.26	5653.18	8921.37	
8661.02	5248.15	8656.96	
8292.54	4933.14	8292.44	
8208.84	4803.32	8208.99	
8110.04	4579.52	8116.09	
7755.94	4254.68	7762.78	
7479.53	4021.19	7491.21	
7513.29	3937.49	7519.45	
7426.93	3750.29	7422.34	
7411.88	3551.53	7380.99	
7487.4	3409.15	7455.95	
7589.54	3192.25	7568.45	
7633.52	2936.13	7649.55	
7612.33	2841.63	7659.14	
7812.67	8995.24	7778.04	
7830.17	8984.43	7798.7	
7840.5	8981.36	7821.21	
7869.11	8958.62	7872.07	
7892.89	8921.27	7936.56	
7919.71	8874.94	7995.64	
7932.49	8821.98	8036.34	
7942.34	8774.99	8063.14	
7995.48	8721.3	8094.16	
8080.29	8632.07	8154.84	
8180.54	8537.3	8220.7	
8233.2	8479.82	8265.81	
8272.16	8438.14	8299.13	
8317.41	8384.54	8355.67	
8397.04	8298.39	8437.96	
8456.37	8229.67	8487.4	
8479.87	8199.23	8513.86	
8512.4	8154.93	8536.23	
8580.88	8059.68	8602.36	
8655.21	7923.75	8685.75	
8689.44	7852.61	8724.18	
8710.23	7808.99	8746.63	
8736.24	7722.81	8760.89	
8800.61	7541.67	8796.17	
8842.77	7305.19	8815.02	
8775.9	7050.06	8736.06	
8618.53	6800.7	8588.93	
8675.93	6718.28	8651.07	
8736.09	6657.67	8710.11	
8607.9	6448.39	8581.13	
8173.61	5949.38	8166.6	
7715.48	5473.77	7714.29	
7476.81	5205.01	7468.32	
7505.61	5125.6	7495.03	
7409.41	4930.69	7400.45	
7091.22	4601.52	7084.6	
6908.1	4357.26	6895.55	
6861.42	4209.11	6854.78	
6878.85	4145.06	6874.15	
6853	4027.65	6852.89	
6891.24	3855.94	6883.35	
6929.24	3730.17	6935.92	
7000.21	3660.76	6992.85	
7100.46	3529.74	7072.61	
7256.74	3373.31	7200.06	
7366.78	3214.35	7334.45	
7469.07	3049.5	7471.45	
7512.54	2947.84	7534.06	
7597	9226.12	7608.41	
7604.51	9211	7621	
7670.07	9142.11	7686.67	
7724.76	9076.81	7757.03	
7793.4	9001.34	7843.45	
7850	8917.42	7929.27	
7889.82	8846.61	7989.11	
7907.83	8797.58	8013.1	
7927.5	8749.86	8037.1	
8001.78	8680.92	8077.61	
8116.51	8567.59	8164.43	
8193.82	8485.65	8240.66	
8228.79	8443.55	8294.79	
8280.55	8397.73	8334.56	
8357.41	8306.73	8391.34	
8431.86	8218.28	8443.09	
8471.88	8177.97	8460.41	
8468.4	8123.08	8482.43	
8462.52	7976.64	8490.59	
8435.27	7792.92	8462.28	
8256.14	7517.38	8276.4	
8143.76	7321.78	8159	
8157.89	7234.94	8170.41	
8096.5	7046.61	8098.08	
7875.18	6699.53	7857.1	
7522.34	6267.01	7494.84	
7190.16	5857.21	7173.64	
6991.7	5596.57	7000.78	
6998.18	5531.6	7009.83	
6975.57	5446.07	6990.16	
6782.28	5206.25	6799.03	
6529.63	4864.89	6550.77	
6439.71	4634.46	6444.16	
6423.72	4517.42	6412.06	
6440.62	4462.4	6428.03	
6449.79	4362.87	6432.64	
6495.43	4201.16	6476.69	
6538.95	4089.84	6519.63	
6570.92	4028.26	6567.79	
6632.75	3968.35	6618.39	
6733.04	3836.54	6716.19	
6832.43	3704.42	6809.38	
6898.58	3628.3	6884.17	
7020.5	3527.3	6981.64	
7145.87	3383.21	7101.91	
7256.45	3258.67	7211.78	
7321.32	3140.3	7310.66	
7381.72	3056.02	7384.67	
7476.49	9360.73	7512.85	
7485.84	9330.39	7525.91	
7488.15	9293.34	7541.38	
7543.18	9233.61	7591.27	
7625.24	9138.06	7680.58	
7740.72	9011.48	7804.85	
7815.77	8909.95	7892.68	
7866.53	8826.29	7953.84	
7893.94	8775.24	7979.75	
7946.06	8717.12	8017.49	
8046.38	8610.78	8098.61	
8154.91	8493.7	8206.78	
8209.17	8439.09	8268.55	
8251.54	8396.51	8300.98	
8310.63	8312.06	8342.47	
8362.34	8180.48	8363.89	
8352.04	8081.58	8348.17	
8333.53	7992.26	8330.84	
8151.52	7734.2	8169.92	
7722.78	7239.19	7740.06	
7290.73	6735.12	7294.21	
6801.37	6203.56	6784.96	
6621.31	5986.88	6603.31	
6580.02	5910.9	6561.44	
6417.07	5717.18	6391.96	
6224.35	5436.33	6191.35	
6166.35	5211.49	6144.33	
6082.21	5000.52	6087.65	
6013	4879.82	6051.82	
6018.14	4844.58	6057.67	
6052.57	4800.47	6093.13	
6118.75	4677.58	6148.41	
6159.23	4501.16	6179.94	
6205.73	4409.15	6203.99	
6236.15	4358.73	6209.49	
6286.44	4299.09	6251.68	
6366.45	4191.85	6335.13	
6458.9	4072.33	6449.29	
6520.6	4003.62	6497.06	
6574.14	3939.98	6547.79	
6656.13	3843.07	6629.51	
6775.61	3710.63	6743.44	
6877.72	3611.69	6826.07	
6938.38	3534.18	6897.84	
7046.41	3401.95	7009.72	
7149.79	3263.41	7131.14	
7204.01	3194.74	7175.38	
7212.73	3119.26	7206.88	
7444.51	9406.78	7483.18	
7419.36	9381.79	7481.27	
7434.84	9355.39	7480.53	
7440.75	9313.87	7490.66	
7502.45	9261.46	7531.27	
7580.5	9170.37	7609.39	
7702.08	9022.33	7742.85	
7797.21	8896.93	7847.88	
7862.43	8807.04	7910.19	
7902.65	8743.78	7952.09	
7982.95	8641.8	8033.6	
8103.71	8497.72	8152.43	
8173.68	8417.35	8207.68	
8200.35	8363.96	8241.2	
8227.04	8266.71	8256.06	
8141.68	8065.05	8158.91	
7896.77	7686.48	7908.05	
7627.42	7343.61	7641.49	
7360.24	7047.8	7371.47	
6713.65	6373.53	6727.8	
6133.73	5755.65	6128.96	
5874.04	5458.79	5852.99	
5720.9	5282.22	5682.81	
5687.63	5227.99	5650.52	
5696.38	5202.26	5658.04	
5737.69	5141.85	5702.52	
5794.71	4991.35	5756.22	
5843.58	4848.58	5829.54	
5851.39	4778.15	5872.09	
5848.58	4738.53	5898.44	
5888.3	4705.5	5929.91	
5952.48	4622.63	5996.54	
6075.16	4479.31	6101.93	
6141.81	4394.72	6151.69	
6197.2	4340.6	6166.85	
6244.06	4284.93	6189.52	
6310.08	4199.15	6284.86	
6399.32	4087.63	6383.52	
6477.39	3984.07	6474.8	
6533.04	3916.57	6513.1	
6590.3	3849.46	6554.04	
6700.53	3723.09	6654.57	
6790.39	3578.36	6741.86	
6825.88	3482.44	6778.09	
6867.69	3375.03	6838.85	
6892.4	3220.81	6869.09	
6902.75	3119.04	6886.09	
6840.57	3024.82	6816.28	
7409.12	9431.82	7454.34	
7422.96	9419.93	7446.67	
7414.72	9389.82	7442.89	
7434.38	9360.52	7439.66	
7441.03	9325.34	7444.89	
7486.92	9274.66	7476.62	
7560.17	9174.12	7556.26	
7671.8	9026.43	7675.2	
7777.78	8886.23	7788.14	
7864.08	8758.61	7883.86	
7907.54	8640.01	7945.32	
7972.39	8458.71	8007.55	
7979.2	8280.74	8006.15	
7982.27	8161.77	8001.65	
7871.12	7982.29	7893.19	
7609.04	7626.75	7627.26	
7048.04	6958.64	7064.38	
6395.37	6238.35	6423.33	
6036.11	5842.77	6074.92	
5866.21	5628.49	5896.44	
5623.58	5335.75	5636.55	
5530.84	5199.25	5518.89	
5525.43	5147.82	5493.1	
5543.37	5118.38	5491.24	
5567.04	5099.56	5525.36	
5597.43	5057.86	5549.77	
5674.75	4951.93	5634.64	
5777.35	4823.63	5744.6	
5826.64	4760.83	5811.53	
5837.2	4718.08	5853.37	
5837.85	4677.19	5894.42	
5896.77	4612.75	5943.05	
5997.21	4497.29	6033.7	
6101.37	4388.69	6112.89	
6158.37	4328.61	6157.33	
6203.7	4280.09	6188.71	
6254.94	4218.37	6224.69	
6329.54	4107.41	6330.14	
6427.44	3970.63	6431.4	
6469.09	3890.25	6473.37	
6505.26	3824.91	6476.85	
6517.28	3691.21	6473.74	
6480.74	3478.04	6439.84	
6340.27	3220.48	6306.12	
6177.48	3031.58	6144.07	
6002.32	2866.48	5981.3	
5642.56	2576.76	5628.09	
5423.15	2397.4	5411.73	
7422.36	9467.01	7432.37	
7408.77	9448.12	7416.67	
7420.33	9427.31	7399.95	
7417.94	9396.88	7396.29	
7434.07	9366.05	7397.4	
7434.81	9328.3	7398.62	
7462.64	9275.67	7422.63	
7531.52	9178.3	7483.73	
7653.7	8974.82	7635.26	
7734.17	8796.54	7738.13	
7774.66	8575.81	7788.04	
7600.58	8208.72	7615.85	
7335.92	7720.99	7337.84	
7044.81	7284.03	7033.39	
6840.12	7008.85	6825.76	
6495.56	6597.03	6478.75	
6056.42	6082.82	6046.21	
5655.08	5602.18	5669.07	
5477.22	5353.72	5523.18	
5441.28	5262.31	5497.51	
5443.84	5211.25	5483.81	
5457.27	5154.79	5459.89	
5483.17	5124.09	5455.8	
5506.8	5094.89	5469.01	
5533.26	5065.53	5468.19	
5553.52	5031.45	5500.83	
5617.19	4954.67	5570.02	
5732.37	4832.5	5687.89	
5806.67	4756.37	5759.97	
5818.74	4707.22	5819.86	
5839.35	4656.94	5864.39	
5854.06	4611.67	5909.09	
5943.68	4523.83	5973.32	
6058.33	4396.09	6081.61	
6114.44	4321.11	6143.09	
6149.96	4274.75	6172.73	
6187.03	4222.38	6204.35	
6254.85	4111.42	6254.51	
6318.83	3952.33	6347.74	
6322.61	3828.79	6329.15	
6239.4	3687.51	6235.08	
6023.81	3457.17	5998.38	
5632.52	3081.75	5602.67	
5089.63	2606.91	5068.32	
4486.08	2149.58	4471.8	
4124.29	1867.22	4110.21	
3883.65	1705.05	3879.33	
3610.28	1507.71	3608.31	
7372.32	9490.77	7412.46	
7405.86	9481.17	7381.3	
7395.19	9461.23	7362.03	
7398.52	9439.15	7351.5	
7396.9	9409.62	7349.62	
7408.71	9367.15	7351.78	
7431.51	9315.54	7352.84	
7443.8	9253.59	7385.02	
7455.79	9109.51	7416.28	
7450.63	8733.44	7426.09	
7316.7	8248	7301.16	
6994.26	7633.75	6978.84	
6336.22	6746.11	6299.81	
5877.01	6150.35	5820.82	
5650.98	5860.94	5592.41	
5556.15	5726.86	5504.56	
5442.52	5550.73	5397.49	
5383.84	5393.78	5369.03	
5360.44	5267.32	5390.37	
5359.53	5211.42	5421.29	
5387.91	5175.05	5439.15	
5425.39	5142.65	5449.68	
5445.95	5111.94	5457.75	
5474.43	5081.24	5454.18	
5497.23	5050.39	5462.36	
5531.37	5016.05	5475.15	
5584.08	4958.49	5522.53	
5673.22	4861.82	5622.33	
5750.9	4762.7	5720.94	
5805.4	4699.05	5779.97	
5823.1	4649.47	5831.84	
5855.93	4606.19	5866.67	
5898.88	4541.3	5926.85	
5992.26	4420.57	6023.14	
6065.75	4315.76	6111.11	
6093.47	4265.97	6157.93	
6115.89	4201.95	6150.43	
6119.98	4067.41	6144.8	
5991.79	3848.84	6000.19	
5748.74	3536.18	5760.25	
5360.47	3174.02	5361.88	
4847.35	2773.55	4845.48	
4197.71	2289.59	4184.52	
3594.65	1834.73	3584.87	
3210.99	1524.61	3209.47	
3045.53	1335.57	3045.32	
3015.45	1210.07	3010.16	
2997.47	1162.48	3002.94	
7291.82	9572.85	7301.4	
7309.43	9551.14	7303.6	
