
1351.96	1920.07	1363.27	
1400.41	1917.54	1369	
1450.05	1890.99	1394	
1486.85	1850.98	1432.31	
1506.54	1827.87	1477.78	
1504.99	1839.54	1526.21	
1506.61	1848.6	1584.35	
1545.57	1878.99	1612.89	
1631.98	1945.68	1681.45	
1748.53	2013.83	1780.33	
1792.1	2042.58	1856.29	
1800.57	2057.21	1915.06	
1835.78	2058.43	1936.5	
1870.54	2056.03	1959.04	
1897.51	2034.02	1949.96	
1915.59	2014.22	1977.83	
1924.1	1985.39	2002.99	
1918	1949.29	2002.05	
1904.39	1938.7	1957.84	
1841.39	1896.65	1856.46	
1729.76	1833.99	1720.71	
1652.75	1794.33	1651.03	
1606.25	1769.85	1637.91	
1587.11	1737.36	1617.71	
1578.94	1709.86	1587.1	
1607.59	1682.8	1573.97	
1628.14	1658.36	1605.8	
1642.84	1619.63	1634.81	
1678.26	1590	1650.16	
1725.28	1581.38	1658.98	
1774.94	1569.28	1666.84	
1824.62	1554.05	1692.62	
1332.95	1964.24	1337.26	
1377.43	1950.23	1352.37	
1443.45	1924.21	1376.86	
1479.38	1890.85	1429.79	
1494.13	1874.37	1470.63	
1500.96	1866.71	1521.58	
1515.58	1879.59	1564.74	
1545.54	1903.55	1612.17	
1642.83	1973.46	1686.76	
1750.07	2043.53	1779.9	
1785.01	2066.46	1847.69	
1810.98	2072.58	1889.47	
1839.09	2075.08	1928.31	
1880.27	2065.06	1946.33	
1909.79	2046	1959.57	
1930.93	2021.64	1966.12	
1938.12	1989.74	1975.46	
1940.54	1966.99	1974.48	
1928.2	1943.75	1954.52	
1880.84	1913.57	1881.67	
1768.93	1846.84	1750.54	
1677.57	1796.95	1662.53	
1639.47	1763.51	1630.79	
1617.78	1737.17	1618.85	
1615.91	1709.76	1612.07	
1616.54	1687.49	1617.41	
1621.99	1659.43	1633.45	
1646.44	1625.24	1660.45	
1670.34	1594.05	1677.52	
1718.52	1574.71	1684.74	
1764.83	1561.81	1694.52	
1786.7	1553.89	1698.57	
1297.63	2008.2	1314.58	
1358.51	1994.55	1319.33	
1413.02	1975.48	1363.45	
1451.34	1959.16	1407.24	
1474.26	1932.75	1461.64	
1500.9	1920.31	1510.63	
1529.36	1933.18	1558.06	
1577.84	1975.46	1615.86	
1654.19	2031.79	1696.38	
1731.75	2085.77	1770.83	
1775.89	2107.39	1826.84	
1814.22	2106.76	1870.14	
1851.01	2096.15	1902.78	
1888.9	2079.27	1935.65	
1927.67	2058.61	1961.48	
1946.15	2028.91	1951.84	
1963.7	2002.92	1945.3	
1972.49	1976.65	1959.06	
1962.04	1949.71	1945.35	
1920.19	1921.34	1896.66	
1825.91	1862.61	1796.45	
1729.55	1796.7	1696.65	
1688.56	1762.63	1654.2	
1675.66	1739.08	1645.05	
1664.74	1714.78	1657.47	
1648.6	1687.55	1673.19	
1646.62	1662.09	1682.44	
1654.69	1631.87	1698.76	
1677.4	1599.34	1714.36	
1705.81	1567.26	1721.71	
1741.19	1547.47	1724.26	
1762.29	1530.34	1726.94	
1274.65	2059.44	1266.86	
1313.47	2058.77	1295.65	
1364.25	2054.91	1325.48	
1413.33	2035.41	1379.93	
1463.11	2017.84	1447.8	
1505.47	2018.52	1511.47	
1554.92	2047.81	1566.68	
1613.57	2091.86	1636.59	
1674.16	2127.25	1701.36	
1722.66	2141.15	1768.09	
1774.88	2144.98	1815.3	
1813.71	2140.11	1857.18	
1862.55	2116.89	1877.57	
1905.44	2090.79	1911.51	
1934.9	2065.88	1927.8	
1967.98	2039.6	1943.34	
1989.7	2012.62	1956.73	
2004.07	1982.29	1959.22	
2000.14	1952.36	1947.15	
1977.78	1922	1918.83	
1914.39	1875.97	1860.11	
1828.8	1816.72	1775.58	
1773.29	1776.56	1720.09	
1748.2	1748.61	1703.46	
1716.23	1720.74	1713.43	
1693.16	1692.6	1726.08	
1689.93	1662.56	1733.58	
1686.21	1633.21	1744.3	
1691.65	1598.56	1756.51	
1714.96	1566.23	1762.73	
1729.45	1534.34	1765.96	
1746.36	1511.66	1765.44	
1214.92	2152	1218.92	
1254.56	2154.25	1239.29	
1304.48	2147.4	1286.82	
1381.61	2141.03	1359.37	
1459.36	2157.72	1444.66	
1525.34	2189.96	1517.59	
1578.08	2206.08	1584.07	
1633.18	2208.73	1644.79	
1679.06	2202.83	1719.67	
1733.9	2190.14	1767.84	
1775.41	2177.83	1817.85	
1824.84	2160.46	1827.25	
1871.39	2134.37	1861.81	
1914.28	2104.12	1880.57	
1949.08	2077.43	1900.46	
1984.86	2049.72	1930.51	
2023.23	2019.35	1962.57	
2039.72	1986.63	1968.25	
2050.67	1955.7	1962.04	
2044.72	1922.04	1947.3	
2019.14	1884.39	1929.49	
1967.2	1846.49	1895.26	
1918.57	1813.08	1857.28	
1846.3	1779.8	1820.49	
1787.87	1744.96	1792.43	
1755.52	1702.49	1779.5	
1733.5	1663.28	1784.23	
1731.86	1625.71	1784.39	
1736.18	1594.04	1790.69	
1736.44	1558.22	1808.79	
1742.87	1523.58	1810.23	
1739.94	1500.35	1806.28	
1141.5	2258.09	1145.07	
1179.17	2266.69	1180.57	
1264.25	2282.45	1255.97	
1364.21	2305.95	1357.06	
1456.98	2322.89	1447.46	
1531.65	2319.49	1526.12	
1594.01	2304.1	1587.87	
1628.13	2283.29	1656.28	
1687.76	2252.39	1716.19	
1744.06	2224.64	1781.25	
1793.5	2202.29	1785.57	
1834.31	2180.98	1821.95	
1881.01	2153.38	1842.75	
1923.83	2124.39	1871.23	
1964.33	2092.79	1889.45	
2002.35	2059.66	1930.82	
2045.89	2024.24	1957.62	
2097.17	1994.71	1969.93	
