
543.962	217.498	485.527	268.645	472.486	295.568	519.276	218.035	
539.54	232.189	471.529	274.384	473.441	277.633	467.342	220.392	
531.792	225.839	468.488	262.259	477.189	286.662	405.841	248.468	
513.873	221.539	456.87	268.221	495.039	242.743	394.476	248.034	
478.971	222.442	470.797	226.865	498.397	221.109	398.809	235.466	
433.518	227.406	486.554	215.346	499.868	213.028	417.848	232.61	
445.021	220.947	469.37	221.092	502.204	210.544	467.112	254.018	
463.389	221.497	451.902	232.937	498.21	198.988	515.272	263.229	
475.748	273.738	450.654	233.642	485.122	204.797	531.035	251.857	
434.713	285.301	467.1	239.694	468.448	232.149	531.053	249.751	
421.712	292.093	511.169	247.855	441.721	248.088	525.415	258.941	
430.41	324.013	529.998	258.331	432.938	265.253	528.662	299.911	
465.764	373.162	542.347	318.945	443.904	332.487	529.275	360.687	
545.118	602.754	598.398	568.585	528.661	582.654	597.857	603.445	
723.482	1180.11	754.597	1186.76	720.767	1198.7	762.672	1198.25	
850.708	1648.57	861.681	1687.72	853.512	1698.86	884.849	1686.57	
872.041	1777.94	863.285	1819.03	868.289	1839.99	892.511	1831.12	
844.748	1844.47	872.655	1877.54	852.17	1895.86	864.242	1881.03	
797.488	1930.57	827.352	1956.79	814.759	1971.35	805.73	1956.12	
732.479	2033.01	762.297	2054.3	756.064	2056.05	752.806	2055.82	
760.098	2226.67	781.593	2253.62	748.15	2252.74	751.174	2259.53	
1294.25	3313.27	1315.7	3334.94	1285.54	3330.77	1283.73	3337.88	
3092.69	7156.22	3110.81	7170.61	3090.23	7155.56	3077.1	7161.94	
4448.89	10193.5	4456.92	10194.7	4451.63	10170.8	4429.17	10182.5	
4676.9	10957.6	4681.02	10957.5	4676.66	10935	4660.52	10945.9	
4615.27	11305.3	4614.91	11305.3	4608.74	11289.6	4607.34	11297.4	
4470.55	11508.5	4467.3	11511.5	4452.79	11502.6	4471.39	11507.4	
4399.45	11649.1	4394.84	11646	4379.33	11649.1	4396.5	11651.5	
4219.45	11908	4233.54	11897.9	4196.62	11934.6	4196.73	11943.6	
3900.41	12231.9	3928.06	12207.1	3899.65	12239.6	3883.91	12265.9	
3655.27	12672.8	3662.82	12675.2	3631.9	12699.9	3626.36	12718.9	
3377.28	13139.6	3383.24	13147.4	3343.29	13163.6	3323.26	13189.5	
540.873	244.105	461.94	293.978	443.029	281.553	497.358	213.073	
530.627	228.174	467.175	281.178	455.187	284.112	464.681	231.43	
513.222	226.654	461.062	271.818	468.868	271.264	422.7	242.408	
491.099	227.336	463.585	251.188	482.42	263.488	397.286	246.282	
460.248	230.348	463.142	235.484	495.946	242.214	398.143	244.343	
449.947	243.409	466.322	222.636	497.524	220.943	420.935	248.903	
444.785	245.805	460.42	227.545	501.781	206.756	458.235	257.451	
457.592	260.624	451.004	234.471	499.091	211.074	490.029	265.888	
445.84	262.446	443.284	244.024	492.47	226.992	514.135	268.876	
438.621	284.215	466.083	248.944	473.464	243.806	519.695	266.56	
428.764	298.871	492.96	254.821	451.466	270.715	520.418	281.726	
436.801	313.719	518.107	273.474	441.736	297.158	516.966	301.77	
463.798	379.419	531.898	334.472	456.338	352.076	532.672	372.728	
569.13	666.139	621.255	638.44	559.823	648.401	620.807	667.369	
784.113	1298.74	806.226	1302.81	775.507	1314.82	812.236	1316.96	
883.443	1672.67	895.288	1705.96	884.538	1720.13	906.643	1704.07	
885.974	1768.79	907.804	1813.05	894.838	1818.35	919.784	1796.86	
867.998	1844.56	879.212	1862.57	875.059	1875.83	887.084	1855.27	
831.007	1931.1	844.06	1931.53	839.495	1941.57	846.36	1931.06	
825.012	2036.37	834.564	2038.4	827.594	2049.32	819.584	2029.89	
902.814	2333.96	924.103	2346.27	910.4	2347.91	904.664	2344.9	
1460.56	3577.06	1481.59	3596.12	1453.11	3591.56	1448.88	3598.64	
3270.74	7419.52	3288.43	7432.71	3269.59	7417.43	3254.99	7423.34	
4616.87	10460.1	4633.21	10469.9	4620.29	10445.4	4598.98	10449.4	
4799.58	11013.4	4803.42	11008.1	4806	10984	4780.72	10995.2	
4725.53	11206.5	4725.59	11210.9	4715.21	11190.9	4711.75	11196.6	
4611.54	11412.9	4604.62	11411.1	4593.7	11402.1	4605.13	11407.4	
4513.15	11612.5	4515.8	11610.1	4496.57	11617.6	4506.06	11620.2	
4366.14	11928.6	4379.17	11920.1	4353.1	11940.7	4350.71	11944.1	
4174.53	12236.6	4189.85	12231.1	4150.93	12270.3	4140.94	12274.7	
3947.87	12558.5	3961.54	12555.8	3932.33	12574.4	3921.76	12587.7	
3842.41	12778.4	3851.84	12785.3	3829.52	12780.5	3823.03	12808.3	
515.096	228.861	454.159	317.045	414.857	271.558	462.447	233.401	
503.285	232.104	456.202	301.061	430.916	281.672	456.784	233.974	
488.291	234.925	450.328	273.938	449.497	279.519	432.947	243.577	
461.573	243.05	447.555	252.888	466.547	268.171	405.478	248.834	
446.539	251.789	451.727	236.87	476.513	260.841	396.635	258.137	
450.217	265.654	446.5	237.882	487.431	228.963	415.211	262.981	
462.59	293.24	451.953	230.395	493.396	212.88	436.655	265.765	
438.557	285.066	446.874	246.507	499.816	226.098	458.567	273.298	
430.614	279.727	447.069	258.312	502.492	250.369	480.532	280.917	
428.752	281.431	453.203	267.202	490.504	273.169	501.665	294.914	
430.887	300.335	470.946	284.133	471.374	301.735	507.514	306.702	
440.095	318.456	489.163	303.22	466.27	327.84	512.569	325.781	
466.472	397.01	529.932	378.768	482.649	391.838	535.53	397.085	
598.123	748.244	649.198	723.831	602.355	734.125	653.754	747.201	
833.952	1396.12	856.771	1394.68	828.664	1405.34	862.591	1409.63	
922.743	1682.81	934.942	1699.64	914.753	1710.72	937.361	1702	
919.66	1762.97	939.781	1781.46	929.062	1796.42	937.324	1770.85	
901.533	1839.44	908.982	1827.83	909.682	1840.61	921.697	1822.99	
904.373	1909.84	894.477	1886.32	895.594	1892.3	890.164	1872.05	
935.783	2049.53	940.395	2032.94	933.312	2038.68	927.954	2026.17	
1179.98	2642.32	1190.94	2636.78	1182.9	2643.63	1169.7	2631.13	
2032.75	4510.77	2053.29	4518.26	2041.4	4514.44	2027.94	4512.64	
3640.6	7976.74	3657.66	7987.92	3642.17	7972.01	3624.58	7976.88	
4698.79	10489.2	4715.6	10497.3	4704.03	10473.8	4681.54	10477.3	
4855.11	10993.7	4872.7	11009.2	4852.42	10983.5	4838.53	10982.2	
4853.55	11105.2	4844.15	11101.6	4837.96	11080	4834.9	11090.6	
4815.89	11218.2	4815.49	11213.9	4806.8	11207.5	4807.82	11208.6	
4716.86	11513.4	4722.96	11507	4709.63	11514.3	4709.1	11510.5	
4589.1	11893	4598.64	11891	4574.2	11908.2	4571.57	11904.2	
4504.03	12167.1	4517.76	12167.1	4489.24	12183.6	4483.95	12176.7	
4375.94	12293.4	4390.46	12293.9	4361.75	12306.8	4356.25	12310.4	
4286.95	12361.1	4299.53	12361.6	4277.26	12366.8	4272.72	12378.9	
464.289	220.958	455.467	321.28	405.173	297.863	448.951	240.889	
466.825	236.627	437.954	311.293	408.506	285.178	440.215	238.554	
457.522	254.616	433.579	283.795	423.365	284.814	428.669	247.788	
450.362	268.112	433.499	262.97	433.297	274.816	407.822	267.135	
443.677	277.996	425.325	247.285	449.033	255.03	396.572	279.967	
451.391	303.193	434.506	241.711	461.964	243.273	402.106	274.528	
442.079	312.783	434.066	254.511	482.329	235.605	411.855	277.158	
439.941	315.351	442.644	252.687	497.078	246.39	429.697	286.63	
427.031	298.738	447.002	278.392	498.988	271.957	451.177	294.986	
424.489	295.86	448.286	299.153	499.95	301.522	471.012	308.464	
426.663	301.408	451.177	323.763	497.815	321.379	496.645	328.613	
435.762	343.878	477.136	360.243	488.274	361.176	507.691	358.595	
491.281	466.241	538.408	465.343	523.909	479.092	551.856	476.801	
659.362	892.611	704.949	881.795	675.354	891.659	709.311	894.864	
871.955	1464.68	896.931	1454.56	879.179	1460.68	906.637	1462.47	
951.663	1685.36	968.891	1680.35	952.029	1689.26	974.104	1689.13	
962.635	1764.37	958.233	1744.28	957.879	1755.72	972.608	1752.93	
955.731	1819.14	959.696	1783.57	963.401	1805.06	953.387	1780.84	
960.297	1873.63	969.427	1839.81	963.901	1845.62	954.888	1835.58	
1028.05	2055.14	1028.63	2024.3	1024.06	2027.17	1011.22	2019.11	
1475.2	3030.42	1480.6	3013.38	1473.4	3016.85	1462.18	3007.22	
2864.7	5912.82	2870.57	5908.98	2865.37	5904.15	2845.53	5898.74	
4328.88	9037.39	4344.89	9040.16	4338.31	9025.6	4313.41	9024.74	
4862.08	10476.5	4878.14	10487.1	4864.85	10465.9	4844.76	10465.5	
4946.92	10906.6	4954.75	10907.5	4944.78	10888.6	4935.57	10891.7	
4944.69	10999	4952.45	10998.4	4944.59	10987.3	4942.48	10986.6	
