
5979.8	1952.42	5981.16	
5852.89	2066.57	5859.13	
5703.6	2206.77	5686.24	
5552.21	2369.12	5530.84	
5419.61	2485.21	5414.48	
5304.02	2613.76	5307.94	
5180.66	2723.48	5186.48	
5096.87	2801.36	5105.66	
4983.14	2912.66	5001.65	
4868.69	2984.12	4925.12	
4830.24	3037.15	4856.79	
4756.45	3121.28	4768.63	
4650.44	3202.26	4682.1	
4607.26	3250.7	4622.1	
4559.07	3284.59	4591.41	
4515.3	3344.24	4579.74	
4453.85	3392.61	4497.4	
4371.59	3421.2	4405.23	
4225.94	3367.93	4249.62	
3697.3	3034.25	3742.54	
2319.06	2070.16	2394.08	
932.361	1085.25	1032.69	
611.117	860.341	729.567	
562.53	838.55	687.656	
570.368	852.665	652.198	
613.831	853.422	628.623	
649.392	858.705	591.131	
656.207	856.342	554.308	
618.076	846.054	541.272	
570.01	858.885	533.08	
520.507	871.767	526.126	
472.133	883.89	478.144	
6108.89	1875.52	6139.51	
5938.84	2056.06	5939.49	
5763.21	2247.67	5745.84	
5593.2	2388.13	5581.19	
5460.17	2526.22	5462.93	
5336.27	2628.43	5340.83	
5210.29	2749.08	5217.46	
5123.52	2833.3	5134.93	
5004.55	2925.39	5018.61	
4914.82	3005.26	4913.74	
4845.65	3068.27	4858.63	
4761.32	3150.73	4762.47	
4676.51	3227.68	4658.83	
4609.22	3280.04	4610.87	
4559.13	3328.6	4574.95	
4498.71	3375.57	4523.38	
4423.97	3430.96	4457.95	
4359.22	3457.22	4378.82	
4265.8	3434.75	4301.43	
3924.9	3216.4	3973.09	
2506.08	2215.78	2580.01	
977.854	1116.22	1074.42	
631.254	868.648	734.735	
598.461	845.085	686.795	
604.256	841.734	666.097	
630.162	844.46	635.548	
664.011	838.03	601.5	
665.516	825.942	571.761	
635.992	823.673	555.163	
586.248	823.441	543.606	
532.532	831.257	527.408	
507.925	830.298	524.849	
6399.58	1965.89	6410.74	
6276.17	2182.77	6283.29	
6074.78	2427.05	6071.44	
5851.56	2558.68	5851.44	
5670	2654.34	5671.27	
5484.57	2736.74	5490.69	
5344.12	2819.25	5353.32	
5217.6	2903.55	5229.43	
5072.7	2960.19	5066.82	
4972.76	3043.1	4944.87	
4887.6	3114.83	4861.27	
4770.6	3195.5	4752.6	
4686.42	3269.49	4658.47	
4622.85	3325.62	4591.74	
4545.35	3383.63	4523.92	
4462.43	3438.87	4450.71	
4400.04	3474.54	4406.46	
4342.28	3486.67	4381.06	
4277.02	3465.96	4319.73	
3989.36	3289.42	4040.5	
2643.25	2333.12	2708.83	
1091.49	1205.17	1182.47	
727.609	922.167	798.798	
673.869	858.384	713.399	
661.682	834.447	679.515	
669.572	822.821	651.897	
675.212	810.079	623.931	
676.426	797.747	597.422	
655.656	789.58	570.969	
608.768	787.564	556.344	
569.606	775.433	551.203	
537.129	765.948	550.283	
7540.55	2976.31	7539.84	
7334.2	2939.95	7336.85	
7174.46	3021.66	7185.94	
7053.82	3294.02	7057.98	
6659.39	3297.47	6664.07	
6315.3	3249.87	6323.43	
6060.53	3245.16	6071.72	
5624.76	3162.52	5623.1	
5337.82	3147.68	5321	
5179.63	3173.6	5152.05	
4972.12	3198.18	4935.74	
4794.96	3258.53	4757.58	
4694.89	3322.45	4652.23	
4622.94	3379.7	4585.94	
4518.57	3447.88	4469.1	
4434.75	3491.98	4386.23	
4372.28	3518.62	4379.92	
4324	3522.37	4363.96	
4265.03	3504.03	4316.05	
4014.39	3344.5	4055.03	
2898.61	2563.01	2951.15	
1605.44	1603.01	1663.54	
971.271	1081.24	1012.85	
757.512	879.454	772.338	
716.179	823.499	704.48	
702.761	796.856	676.427	
699.526	780.824	650.525	
673.648	771.77	624.83	
656.705	761.705	601.738	
637.981	747.368	580.17	
601.696	735.976	569.804	
583.248	722.76	561.825	
8999.48	4017.52	8986.79	
8958.57	4153.54	8951.77	
8851.89	4182.35	8849.76	
8622.15	4286.3	8631.76	
