
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
7.25254e+13	4.1386e+13	2.69324e+13	
2.59098e+27	7.97691e+25	3.90781e+26	
2.13925e+31	2.55628e+31	3.33174e+31	
-nan	-nan	-nan	
-2.69895e+32	4.24905e+32	1.37606e+33	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.73	4991.81	4991.56	
-nan	-nan	-nan	
-nan	-nan	-nan	
5610.06	7089.31	6111.84	
-nan	-nan	-nan	
6316.39	1765.13	8229.72	
2.26451e+24	2.03717e+24	1.02552e+24	
1.05454e+35	5.53316e+34	3.64412e+34	
1.89557e+33	5.30728e+32	1.45142e+31	
7877.27	4363.51	1586.08	
3.71581e+22	2.6047e+22	9.80151e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
2.44012e+15	4.61567e+15	-6.5778e+14	
1.23768e+29	2.04127e+29	1.80127e+29	
1.47384e+33	-5.76165e+32	1.47643e+33	
-nan	-nan	-nan	
5.51618e+34	7.91413e+34	-1.76952e+34	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.89	4991.87	4991.86	
-nan	-nan	-nan	
-nan	-nan	-nan	
4965.4	4218.41	3779.1	
-nan	-nan	-nan	
1987.81	6131.35	6711.32	
1.52226e+24	2.09424e+24	2.38904e+24	
1.15258e+35	-2.16137e+34	1.24067e+35	
1.10295e+32	5.98292e+32	1.19467e+33	
5364.69	7460.6	7928.94	
3.09089e+22	9.43785e+22	1.17204e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
46590.8	57653.8	25443.8	
2.78544e+18	-3.31377e+17	-2.08463e+17	
1.71176e+22	3.80799e+22	2.38183e+22	
-nan	-nan	-nan	
8.05625e+23	1.5056e+24	-3.31717e+23	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.89	4991.52	4991.25	
-nan	-nan	-nan	
-nan	-nan	-nan	
5027.04	5512.39	5097.22	
-nan	-nan	-nan	
8381.87	1482.08	4058.02	
1.93599e+24	6.30088e+23	7.45728e+23	
1.37689e+35	1.40388e+35	8.83303e+33	
1.58927e+33	1.30168e+33	2.21812e+31	
2841.08	5105.4	4756.7	
3.07987e+22	-7.05721e+20	9.55594e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.41	
5151.18	5059.88	5128.4	
-nan	-nan	-nan	
7957.72	5255.09	4276.51	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.6	4991.39	4991.42	
-nan	-nan	-nan	
-nan	-nan	-nan	
8459.6	3129.31	6239.56	
-nan	-nan	-nan	
3066.15	9407.49	6588.42	
1.76668e+24	1.01023e+22	1.88005e+24	
4.20922e+34	1.35536e+35	6.5888e+34	
1.06441e+32	1.31532e+33	2.18466e+33	
3711.88	4062.68	857.915	
7.39027e+22	4.59574e+22	3.48462e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
3792.12	5419.94	6843.96	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.71	4991.28	4991.16	
-nan	-nan	-nan	
-nan	-nan	-nan	
376.464	8499.35	5603.28	
-nan	-nan	-nan	
3866.57	5239.92	8551.53	
2.18744e+24	-1.52033e+23	1.25803e+24	
9.47509e+33	-3.09937e+34	6.5574e+34	
-2.5524e+32	1.6854e+33	1.73395e+33	
7381.52	1326.28	2468.91	
-1.18096e+22	6.68631e+22	2.90863e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.41	5058.8	5058.41	
5188.01	5154.82	4961.1	
-nan	-nan	-nan	
6200.46	5510.81	2443.12	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.8	4991.41	4991.39	
-nan	-nan	-nan	
-nan	-nan	-nan	
1450.09	8835.57	3670.06	
-nan	-nan	-nan	
9132.26	7101.1	6821.82	
2.21038e+24	1.28477e+24	1.7261e+24	
1.16701e+35	1.43639e+35	1.30164e+35	
1.89911e+33	-4.99906e+32	3.09741e+32	
8882.53	3801.06	5770.02	
4.27353e+22	2.57757e+22	9.51775e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5016.68	5000.23	5165.53	
-nan	-nan	-nan	
