
5955.4	1935.99	5969.88	
5681.13	2236.49	5678.36	
5422.52	2520.21	5437.46	
5240.03	2711.92	5234.9	
5112.27	2844.11	5106.88	
4998.58	2956.73	4976.92	
4924.85	3036.22	4871.99	
4829.61	3115.02	4791.74	
4730.26	3201.76	4693.37	
4676.1	3266.48	4631.08	
4645.38	3319.28	4614.12	
4662.87	3358.96	4617.01	
4728.61	3380.29	4618.9	
5088.38	3484.64	4617.22	
6645.59	3834.12	4861.91	
7089.12	4609.51	6182.54	
8084.69	5488.64	7822.2	
8480.38	5749.5	8391.28	
8627.78	5765.77	8565.69	
8768.48	5671.57	8734.79	
8944.68	5522.59	8924.87	
9028.15	5428.6	9015.31	
9112.15	5343.71	9111.07	
9333.29	5139.89	9338.49	
9526.39	4948.87	9531.17	
9767.39	4756.42	9760.75	
10089.6	4452.25	10072.2	
10495.5	4200.49	10487.4	
11073.9	4169.41	11084.1	
11748	4362.73	11769.1	
12408.6	4226.31	12422.8	
12178.6	4556.69	12195.1	
5746.38	2147.16	5739.77	
5631.47	2273.3	5635.88	
5404.79	2519.65	5401.65	
5209.22	2716.92	5224.86	
5066.98	2848.41	5088.25	
4958.15	2958.5	4968.39	
4870.49	3041.71	4876.78	
4789.89	3119.08	4783.85	
4693.56	3221.42	4678.08	
4630.94	3288.15	4611.89	
4607.25	3342.33	4587.39	
4615.85	3385.73	4582.98	
4670.92	3417.28	4552.71	
4906.33	3495.98	4557.62	
5375.21	3773.06	4819.54	
6645.81	4501.18	5935.27	
7881.5	5429.64	7656.47	
8478.92	5789.57	8408.27	
8597.1	5812.19	8556.49	
8700.97	5742.17	8674.66	
8882.14	5586.72	8864.52	
9001.6	5489.22	8986.44	
9078.32	5402.32	9088.81	
9277.25	5211.14	9289.61	
9484.69	5021.04	9483.9	
9754.18	4795.58	9748.23	
10129.2	4561.89	10120.9	
10483.7	4410.5	10477.6	
11058.2	4489.65	11068.3	
11630.6	4757.47	11660.4	
11815.3	4830.32	11839.8	
11936.2	4791.38	11952.5	
5575.42	2292.78	5565.43	
5487.46	2398.62	5480.17	
5349.28	2534.34	5357.46	
5175.11	2701.62	5198.93	
5012.13	2850.84	5051.11	
4891.65	2964.41	4942.14	
4802.77	3047.97	4855.77	
4714.77	3151.95	4748.02	
4634.61	3242.99	4658.65	
4579.17	3318.47	4598.74	
4546.94	3384.29	4530.74	
4531.19	3440.13	4474.1	
4555.35	3479.89	4446.17	
4614.94	3539.05	4476.08	
4936.84	3757.88	4758.27	
6040.43	4460.31	5816.19	
7754.61	5436	7557.9	
8447.24	5816.6	8383.8	
8567.39	5847.72	8530.75	
8638.4	5811.46	8622.47	
8754.21	5730.94	8745.22	
8881.96	5616.22	8894.62	
9019.11	5493.39	9044.13	
9152.7	5378.99	9169.08	
9411.39	5164.96	9415.58	
9717.83	4934.04	9715.13	
10067.7	4908.62	10065.1	
10536.6	5074.01	10537.9	
11042.2	5050.47	11053.8	
11281.5	5169.56	11299.5	
11284.4	5377.02	11300.9	
11291.3	5458.07	11304.3	
5394.97	2375.58	5367.91	
5334.18	2453.64	5330.76	
5242.23	2553.67	5252.65	
5109.34	2678.29	5129.85	
4944.59	2835.41	4994.79	
4812.26	2963.81	4894.15	
4722.32	3075.53	4785.27	
4627.01	3184.17	4695.36	
4561.27	3277.82	4619.99	
4513.64	3364.65	4553.16	
4472.72	3434.04	4466.58	
4453.08	3486.03	4389.36	
4456.05	3531.61	4382.51	
4494.49	3583.09	4426.11	
4733.69	3756.58	4657.88	
5869.97	4493.87	5780.77	
7612.79	5531.3	7536.36	
8352.83	5864.12	8298.02	
8520.57	5895.9	8480.1	
8578.2	5893.55	8549.52	
8610.11	5876.49	8629.44	
8701.76	5813.31	8726.25	
8802.07	5731.32	8832.24	
8966.02	5613.27	8987.83	
9289.84	5456.96	9300.1	
9628.56	5386.7	9627.71	
9995.39	5442.14	9993.01	
10505	5678.15	10507.1	
10701.7	5857.15	10709.1	
10769.3	5874.31	10775.6	
10900.3	5827.44	10907.4	
11054.9	5729.51	11060.8	
4854.84	2225.92	4847.23	
4901.98	2333.85	4900.01	
4877.44	2459.47	4888.21	
4819.53	2575.63	4849.08	
4755.16	2750.42	4811.16	
4678.46	2917.79	4743.49	
4619.72	3099.18	4690.08	
4548.78	3226.66	4606.54	
4479.03	3332	4551.19	
4421.63	3424.89	4468.52	
4397.39	3483	4408.6	
4397.58	3525	4378.03	
4408.13	3566.23	4372.3	
4441.71	3617.18	4399.19	
4634.36	3769.05	4586.14	
5703.27	4482.26	5658.89	
7459.29	5600.42	7418.58	
8161.43	5976.26	8130.41	
8368.85	6028.74	8343.37	
8440.73	6023.35	8433.03	
8499.01	5999.44	8499.83	
8535.65	5984.45	8574.92	
8599.53	5960.5	8627.48	
8741.61	5883.95	8765.69	
9044.99	5857.87	9054.77	
9515.68	6062.46	9511.14	
9983.63	6182.31	9975.48	
10291.7	6222.22	10288	
10448.3	6257.3	10447.2	
10540	6224.81	10546.3	
10717.2	6071.33	10719.8	
10812.8	5986.72	10814.9	
3035.82	1447.2	3049.83	
3328.6	1646.87	3342.32	
3477.64	1789.13	3499.1	
3684.32	2034.43	3724.31	
3979.67	2326.43	4020.27	
4302.72	2769.16	4347.53	
4425.86	3111.21	4476.2	
4426.82	3291.88	4481.75	
4378.75	3405.45	4434.84	
4334.48	3482.74	4396.52	
4334.05	3530.97	4368.61	
4337.39	3571.27	4363.61	
4352.07	3608.34	4350.76	
4390.88	3652.55	4360.6	
4570.23	3802.64	4542.98	
5454.07	4433.35	5432.77	
7089.79	5515.52	7066.95	
7986.01	6112.71	7955.9	
8160.53	6214.79	8150.78	
8232.21	6208.25	8235.79	
8299.98	6180.42	8324.65	
8364.88	6150.11	8389.94	
8409.64	6137.42	8442.81	
8497.69	6165.4	8515.03	
8754.7	6292.89	8758.83	
9391.87	6474.99	9382.34	
9921.36	6642.19	9904.84	
10105.9	6619.72	10095.1	
10235.3	6530.27	10230.8	
10375.9	6416.92	10378.9	
10474.3	6342.92	10476.5	
10513.7	6328.91	10512.1	
1404.49	696.897	1433.91	
1449.32	713.806	1479.09	
1641.77	843.192	1674.05	
1956.47	1052.37	1980.54	
2614.42	1583.17	2630.94	
3496.26	2375.47	3512.97	
4052.48	3037.21	4076.59	
4235.23	3366.61	4271.94	
4278.8	3474.03	4319.25	
4272.86	3542.82	4323.62	
4252.47	3598.79	4314.17	
4248.67	3643.74	4293.8	
4258.52	3676.78	4282.73	
4295.23	3719.4	4309.31	
4482.84	3864.4	4480.79	
5172.64	4380.84	5171.44	
6731.09	5458.44	6721.43	
7831.24	6175.22	7809.39	
8069.83	6307.63	8042.62	
8106.38	6323.31	8119.94	
8129.05	6333.48	8163.66	
8143.14	6355.63	8182.34	
8190.79	6362.72	8197.23	
8272.92	6387.19	8280.2	
8616	6507.52	8606.21	
9337.2	6761.87	9322.15	
9825.62	6814.45	9810.19	
9982.58	6785.14	9963.92	
10038.6	6766.67	10034.3	
10102.9	6706.66	10105.4	
10152.9	6674.33	10162.7	
10202.2	6633.01	10214.5	
946.902	510.915	998.461	
980.77	495.937	1016.56	
1034.85	499.909	1053.4	
1170.35	622.161	1168.84	
1591.08	971.878	1575.9	
2442.21	1755.85	2435.17	
3527.7	2829.21	3530.37	
4052.42	3383.08	4060.33	
4162.22	3553.75	4188.42	
4182.42	3623.05	4220.45	
4160.59	3683.41	4213.86	
4149.14	3722.94	4206.59	
4154.41	3756.25	4207.92	
4194.7	3797.9	4233.16	
4341.72	3914.32	4374.31	
4997.93	4395.53	5016.57	
6542.83	5500.85	6536.21	
7716.2	6249.76	7697.21	
7969.93	6392.77	7959.92	
8020.16	6419.66	8011.38	
8012.82	6438.36	8043.87	
8023.13	6472.2	8050.81	
8060.24	6491.44	8077.36	
8165.19	6504.42	8143.87	
8523.93	6653.47	8510.76	
9238.84	6921.32	9224.37	
9710.03	6959.1	9691.96	
9778.49	6994.87	9767.05	
9802.69	6993.84	9793.43	
9799.89	7015.88	9800.06	
9851.45	6978.72	9863.14	
9908.4	6931.24	9934.35	
846.115	498.084	929.176	
886.189	483.54	919.21	
927.345	484.138	922.823	
977.175	528.865	952.227	
1126.65	697.612	1100.24	
1723.01	1276.06	1706.1	
2958.17	2454.13	2951.45	
3792.84	3309.03	3778.69	
4070.88	3628.95	4050.38	
4101.78	3705.46	4113.84	
4110.84	3736.8	4132.95	
4091.46	3771.44	4156.46	
4107.06	3807.02	4167.48	
4134.33	3843.17	4186.96	
4240.37	3936.26	4290.58	
4866.08	4395.97	4887.66	
6498.1	5594.61	6492.55	
7545.26	6377.92	7537.48	
7797.58	6561.38	7789.85	
7834.73	6597.86	7834.59	
7848.79	6616	7850.3	
7883.13	6613.62	7894.33	
7938.98	6611.11	7944.65	
8033.63	6637.84	8033.18	
8339.98	6770.8	8323.33	
9141.32	7009.86	9130.86	
9461.65	7181.43	9450.39	
9496.04	7259.28	9483.61	
9501.61	7297.36	9495.05	
9550.29	7272.4	9549.34	
9613.17	7228.32	9623.58	
9639.33	7198.94	9657.88	
816.381	496.097	881.304	
854.336	499.08	877.56	
896.02	502.774	870.228	
918.429	541.84	888.784	
979.355	630.655	956.358	
1320.8	985.944	1305.73	
2290.84	1936.19	2270.82	
3553.29	3194.62	3524.36	
4020.69	3663.1	3984.38	
4101.87	3735.34	4050.39	
4081.91	3768.69	4089.5	
4089.73	3803.57	4115	
4091.5	3836.62	4138.99	
4099.54	3871.77	4162.86	
4201.11	3945.37	4237.97	
4779	4388.42	4794.45	
6319.77	5608.79	6324.76	
7420.31	6529.98	7417.51	
7620.92	6729.77	7617.14	
7656.55	6770.83	7651.99	
7688.11	6779.89	7679.33	
7710.82	6796.06	7706.17	
7739.98	6816.79	7738.08	
7822.85	6848.87	7818.24	
8218.23	6904.04	8216.54	
8887.5	7124.57	8880.02	
9285.48	7314.05	9283	
9372.05	7369.33	9365.42	
9371.69	7427.28	9363.45	
9402.27	7444.72	9398.47	
9373.38	7468.63	9382.08	
9333.1	7501.67	9339.72	
819.025	503.675	830.506	
847.252	513.541	833.99	
869.353	539.337	842.956	
888.567	568.932	861.722	
919.394	628.6	904.644	
1084.12	807.818	1063.19	
1900.84	1623.81	1867.92	
3380.42	3082.44	3341.05	
3973.04	3656.94	3921.21	
4065	3760.34	4020.71	
4089.35	3794.61	4047.94	
4093.25	3830.03	4076.74	
