
520.365	204.201	442.737	247.567	514.576	192.691	453.627	231.713	
503.218	232.578	451.424	244.375	494.626	188.288	473.681	242.016	
504.316	280.907	458.658	237.113	472.071	194.058	505.848	251.061	
497.419	312.821	479.611	227.989	430.311	202.731	497.475	287.073	
484.732	328.911	456.376	224.445	438.997	222.669	449.817	295.372	
464.498	339.902	428.437	234.455	427.189	238.2	396.71	300.113	
441.999	328.3	431.421	255.256	401.519	265.056	370.237	313.026	
394.168	334.293	426.384	281.968	380.214	287.721	352.378	325.845	
364.676	341.821	401.346	320.872	359.259	297.278	336.759	328.009	
330.022	359.025	372.674	338.116	374.346	319.759	325.008	354.161	
312.119	372.739	338.663	360.074	336.484	354.268	316.899	375.649	
318.64	384.588	311.159	406.771	305.398	385.969	334.725	371.862	
331.254	441.798	296.81	424.451	299.074	437.568	319.748	388.818	
362.76	520.984	341.476	524.616	336.642	532.472	361.057	496.15	
513.443	867.788	507.666	884.859	505.069	890.695	527.687	868.438	
748.346	1449.59	749.602	1477.04	743.96	1490	776.649	1477.58	
854.211	1739.96	851.509	1785.43	838.631	1796.38	882.686	1799.22	
855.624	1830.42	855.519	1865.74	839.017	1881.56	855.203	1871.98	
814.342	1906.99	834.444	1933.06	821.884	1944.01	825.129	1928.16	
756.03	1994.11	785.955	2015	769.624	2016.16	767.956	2015.36	
704.342	2133.48	729.97	2165.94	715.701	2158.69	709.939	2167.62	
1003.51	2694.57	1022.84	2717.91	1012.77	2712.2	1004.83	2716.34	
2352.92	5572.86	2369.1	5587.09	2360.51	5576.48	2348.15	5582.22	
3989.05	9241.7	3999.53	9248.36	3991.76	9228.03	3977.04	9239.9	
4519.9	10772.4	4525.76	10776	4515.73	10755.8	4510.7	10768.2	
4530.23	11354.5	4531.58	11356.4	4518.13	11341.4	4529.94	11351.4	
4433.75	11532.7	4434.7	11534.8	4417	11523	4440.13	11531.8	
4401.58	11671.3	4394.77	11667.5	4381.4	11677.5	4394.21	11677.5	
