
2299.37	1024.77	2320.39	
2209.07	1095.5	2236.9	
2094.08	1184.29	2142.55	
2008.69	1257.69	2063.56	
1945.66	1323.05	2000.95	
1895.9	1377.94	1949.88	
1862.94	1419.59	1907.26	
1816.58	1452.98	1897.17	
1787.51	1474.63	1865.26	
1773.79	1490.28	1817.88	
1794.42	1500.18	1773.73	
1810.58	1515.05	1731.07	
1780.09	1536.37	1706.18	
1748.88	1568.24	1683.08	
1699.81	1584.28	1684.98	
1653.67	1603.9	1697.42	
1624.02	1629.45	1681.69	
1602.48	1661.84	1653.73	
1585.38	1683.99	1612.02	
1610.88	1695.13	1565.83	
1611.27	1729.45	1557.6	
1584.45	1756.86	1541.44	
1541.39	1770.74	1534.39	
1499.19	1791.26	1547.73	
1473.59	1822.69	1533.73	
1457	1833.38	1481.43	
1447.96	1870.44	1429.7	
1429.87	1913.47	1381.49	
1383.96	1942.73	1348.48	
1346.6	1974.08	1313.32	
1292.2	1991.65	1297.9	
1243.26	2005.07	1304.91	
2246.93	1088.37	2249.61	
2200.73	1114.87	2218.62	
2103.72	1193.37	2119.4	
2020.31	1271.25	2049.63	
1961.14	1337.7	1982.79	
1919.79	1386.22	1933.25	
1878.22	1431.43	1913.25	
1838.19	1463.61	1882.9	
1801.22	1490.12	1866	
1793.46	1507.6	1828.57	
1793.39	1522.13	1788.85	
1798.48	1539.14	1750.69	
1798.03	1562.04	1715.58	
1757.47	1583.39	1697.56	
1714.61	1605.49	1692.29	
1677.76	1624.74	1696	
1642.01	1649.29	1691.65	
1608.01	1679.74	1665.98	
1606.51	1701.23	1626.52	
1605.08	1720.56	1601.15	
1614.56	1744.09	1567.67	
1596.04	1775.92	1549.17	
1557.51	1798.62	1545.24	
1519.77	1820.8	1551.75	
1482.69	1840.81	1538.18	
1461.76	1868.7	1494.71	
1447.52	1899.07	1440.86	
1425.89	1938.92	1382.54	
1390.83	1980.78	1332.51	
1337.38	2010.37	1295.67	
1281.12	2033.68	1283.88	
1244.77	2051.05	1279.77	
2194.03	1159.27	2193.49	
2164.87	1175.44	2144.28	
2119.93	1212.76	2110.59	
2040.88	1290.63	2030.43	
1982.78	1356.36	1975.41	
1942.92	1407.18	1926.91	
1903.55	1445.56	1904.05	
1863.48	1483.51	1890.33	
1830.28	1512.63	1869.98	
1801	1536.25	1850.12	
1801.59	1553.93	1813.43	
1801.54	1570.88	1775.03	
1794.94	1590.99	1739.39	
1774.8	1609.48	1711.2	
1740.97	1634.04	1703.9	
1702.59	1655.85	1705.91	
1667.91	1678.14	1699.63	
1638.63	1703.37	1680.77	
1610.86	1731.26	1662.63	
1621.8	1751.8	1631.89	
1617.42	1773.35	1597.42	
1612.72	1803.15	1560.62	
1584.04	1831.75	1553.78	
1541.16	1853.69	1552.87	
1502.67	1876.04	1539.77	
1469.2	1902.43	1508.06	
1448.99	1939.13	1450.9	
1427.08	1980.44	1391.05	
1376.76	2030	1326.89	
1317.44	2069.92	1277.97	
1261.67	2100.59	1250.73	
1211.21	2119.02	1229.67	
2188.23	1208.91	2153.88	
2150.77	1231.7	2122.84	
2108.64	1262.5	2060.9	
2059.93	1318.13	2022.41	
2004.8	1381.29	1969.29	
1967.83	1431.15	1939.2	
1932.96	1476.72	1917.35	
1900.03	1513.88	1904.11	
1861.93	1545.99	1894.37	
1825.81	1569.42	1870.24	
