
4615.69	1667.74	4704.18	
4454.42	1842.61	4529.67	
4232.13	2061.48	4313.83	
3978.14	2301.18	4050.54	
3847.13	2409.8	3937.85	
3767.05	2501.74	3810.77	
3662.15	2618.48	3675.84	
3561.67	2741.47	3548.2	
3483.74	2832.51	3446.38	
3427.22	2891.73	3376.28	
3374.79	2951.58	3296.52	
3334.8	2995.01	3241.65	
3280.88	3019.6	3233.81	
3238.96	3060.14	3206.35	
3185.36	3117.31	3171.55	
3109.82	3177.67	3132.88	
3047.51	3226.42	3100.72	
3013.1	3268.58	3059.78	
2972.27	3313.41	3029.22	
2927.34	3366.02	2968.78	
2885.55	3421.82	2891.55	
2824.87	3478.09	2835.13	
2748.35	3574.27	2762.04	
2663.82	3670.09	2680.55	
2605.64	3741.11	2593.97	
2524.19	3859.09	2489.32	
2432.19	3953.54	2398.23	
2317.19	4077.77	2301.64	
2194.71	4200.71	2194.4	
2072.95	4327.14	2049.71	
1893.19	4512.15	1865.91	
1650.51	4758.1	1601.15	
4446.01	1864.53	4489.13	
4363.22	1933.61	4432.86	
4193.59	2101.62	4267.15	
3975.73	2309.73	4053.67	
3845.68	2446.6	3888.21	
3759.19	2531.1	3800.67	
3664.54	2632.39	3677.45	
3556.44	2748.06	3555.96	
3485.77	2828.33	3468.42	
3424.85	2890.31	3396.56	
3368.79	2953.13	3325.15	
3319.6	2999.43	3277.32	
3301.63	3043.46	3235.37	
3263.78	3083.17	3212.25	
3208.98	3135.51	3174.96	
3134.25	3188.24	3125.91	
3075.85	3238.31	3094.35	
3026.87	3285.4	3070.1	
2990.27	3330.28	3033.86	
2950.3	3379.68	2972.54	
2906.71	3434.91	2909.11	
2851.13	3502.69	2838.14	
2767.75	3588.37	2772.27	
2690.89	3683.84	2690.91	
2617.81	3786.17	2612.3	
2526.91	3887.51	2513.29	
2444.57	4006.64	2417.43	
2331.33	4123.81	2312.48	
2213.63	4260.9	2199.35	
2107.71	4376.06	2094.13	
1938.16	4559.12	1911.54	
1838.38	4700.36	1818.09	
4317.31	2020.14	4347.24	
4230.49	2089.27	4270.2	
4118.5	2171.42	4192.24	
3988.93	2319.95	4041.33	
3847.25	2475.88	3889.2	
3752.03	2568.38	3760.44	
3662.99	2657.85	3681.02	
3568.76	2745.71	3577.22	
3474.58	2834.9	3495.1	
3415.51	2901.8	3424.69	
3360.13	2960.52	3367.06	
3318.83	3016.53	3310.61	
3294.8	3062.78	3263.16	
3290.37	3108.82	3214.75	
3226.74	3153.08	3180.75	
3166.02	3207.36	3133.04	
3105.68	3254.47	3088.92	
3056.76	3300.76	3062.65	
3015.6	3344.88	3031.49	
2978.98	3387.76	2989.18	
2929.68	3454.96	2926.03	
2869.85	3534.84	2855.18	
2799.36	3619.9	2793.25	
2713.33	3714.27	2727.91	
2640.85	3841.09	2645.97	
2571.03	4001.82	2565.51	
2482.02	4137.8	2468.74	
2415.66	4318	2392.33	
2337.37	4476.89	2317.17	
2231.67	4676.75	2215.74	
2177.93	4756.54	2167.23	
2149.88	4907.71	2133.88	
4246.13	2131.25	4247.42	
4153.23	2193.67	4180.51	
4067.12	2261.81	4096.78	
3986.24	2349.4	4015.81	
3862.87	2494	3866.01	
3756.41	2603.61	3759.05	
3673.31	2683.34	3672.17	
3575.39	2770.99	3598.9	
3496.32	2845.92	3523.18	
3411.5	2920.31	3458.47	
3352.8	2983.74	3396.84	
3311.5	3035.08	3345.19	
3300.4	3087.49	3286.94	
3270.3	3127.8	3245.13	
3250.74	3171.52	3200.01	
3183.06	3225.35	3145.9	
3130.91	3275.09	3079.8	
3089.35	3314.38	3050.09	
3048.26	3356.67	3038.74	
3004.71	3402.8	3008.13	
2945.86	3477.11	2939.41	
2897.93	3568.59	2879.97	
2826.19	3670.88	2824.32	
2754.5	3788.67	2773.33	
2711.2	3939.78	2723.5	
2680.06	4245.72	2678.19	
2688.68	4606.48	2678.06	
2664.34	4834.31	2647.34	
2640.61	5122.84	2619.23	
2609.33	5300.6	2597.09	
2595.55	5457.52	2589.85	
2466.66	5447.05	2473.14	
4193.12	2224.05	4167.26	
4124.86	2269.57	4121.57	
4051.19	2337.24	4046.7	
3979.5	2407.53	3948.49	
3892.38	2506.13	3868.42	
3762.73	2641.68	3753.07	
3677.52	2718.06	3687.09	
3614.81	2785.77	3617.72	
3504.1	2877.16	3539.49	
3428.28	2941.2	3481.15	
3366.24	3002.67	3426.99	
3321.63	3065.7	3364.07	
3294.59	3108.45	3325.99	
3280.71	3152.18	3281.79	
3236.89	3197.07	3225.81	
3200.8	3250.21	3151.6	
3153.36	3303.7	3103.46	
3121.11	3341.54	3066.51	
3090.88	3377.82	3048.67	
3040.49	3446.01	3024.59	
2987.31	3536.07	2977.3	
2934.46	3635.05	2925.62	
2892.27	3788.09	2891.2	
2884.26	4009.3	2891.07	
2886.98	4268.19	2899.27	
2924.82	4656.5	2922.49	
2972.21	5151.58	2959.45	
2985.03	5497.98	2969.28	
2953.29	5642.42	2937.96	
2886.71	5818.04	2870.07	
2733	5948.81	2743.15	
2661.93	6041.51	2688.71	
4250.39	2315.03	4123.95	
4162.51	2348.64	4067.64	
4080.78	2402.45	3993.2	
4009.62	2472.35	3926.67	
3899.41	2551.07	3850.76	
3785.81	2665.66	3773.07	
3701.97	2756.46	3699.94	
3623.01	2826.76	3636.32	
3539.13	2906.65	3559.67	
3465.54	2974.92	3506	
3399.14	3039.63	3450.18	
3348.25	3103.74	3400.8	
3330.87	3147.77	3357.43	
3301.85	3190.94	3319.18	
3271.4	3247.05	3261.33	
3226.8	3308.28	3202.28	
3191.3	3357.57	3149.7	
3187.48	3417.84	3138.85	
3173.56	3479.01	3122.12	
3158.46	3599.2	3119.31	
3131.97	3751.42	3114.82	
3107.59	3915.72	3100.83	
3112.38	4121.32	3105.35	
3156.41	4483.44	3152.76	
3185.14	4859.36	3190.53	
3193.01	5137.52	3197.18	
3187.01	5430.9	3172.79	
3133.13	5688.84	3119.5	
3066.69	5857.13	3049.1	
2944.5	6020.24	2937.37	
2783.64	6186	2799.87	
2655.47	6334.53	2680.47	
4745.48	2522.55	4077.27	
4508.2	2531.42	4029.29	
4339.57	2542.36	3974.76	
4063.12	2581.45	3930.44	
3928.72	2652.59	3874.17	
3836.04	2736.59	3808.29	
3772.05	2834.67	3764.87	
3699.41	2922.31	3704.46	
3624.43	3020.57	3648.32	
3562.38	3085.33	3592.86	
3499.27	3148.24	3542.5	
3459.26	3222.99	3495.32	
3445.16	3287.22	3474.51	
3438.66	3341.71	3450.73	
3421.31	3423.69	3420.53	
3366.26	3479.03	3346.27	
3371.57	3562.08	3343.09	
3397.59	3673.01	3358.92	
3453.59	3872.1	3415.92	
3442.36	3997.49	3404.35	
3467.95	4238.37	3438.07	
3497.07	4488.5	3476.37	
3504.54	4698.83	3486.77	
3442.07	4923.24	3427.45	
3392.37	5209.12	3386.39	
3337.59	5394.36	3349.23	
3284.56	5522.3	3285.52	
3214.79	5718.34	3192.67	
3130.31	5996.62	3111.16	
2982.28	6346.01	2972.48	
2857.27	6623.88	2856.61	
2810.32	6797.94	2812.44	
6289.81	2919.04	4053.75	
5765.59	2938.54	4075.51	
4732.61	2936.14	4142.53	
4294.76	2914.93	4094.76	
4112.55	2946.19	4034.16	
4063.45	3035.51	4024.18	
4016.35	3144.86	3995.24	
3963.99	3257.74	3965.12	
3922.75	3347.9	3937.52	
3885.45	3471.45	3916.89	
3823.29	3513.42	3854.28	
3808.84	3591.58	3842.22	
3833.37	3717.9	3856.04	
3830.02	3810.64	3843.84	
3779.83	3842.45	3772.08	
3808.56	3958.59	3791.47	
3832.4	4079.96	3808.09	
3826.78	4203.94	3804.97	
3797.92	4329.7	3772.55	
3807.56	4533.85	3787.85	
3783.83	4672.63	3759.62	
3768.06	4843.56	3739.81	
3697.33	4999.87	3667.35	
3614.81	5133.36	3585.7	
3494.71	5304.55	3482.75	
3403.06	5456.4	3391.25	
3360.69	5552.35	3341.77	
3323.13	5708.7	3298.92	
3212.56	6220.83	3192.18	
3136.68	7052.22	3116.92	
3079.25	7859.91	3034.81	
3072.28	8319.59	3022.09	
8827.86	3306.65	4000.22	
