
2661.91	7799.12	2642.93	
2770.81	7690.12	2762.31	
2883.43	7588.78	2896.39	
2926.02	7521.86	2970.63	
3038.77	7426.07	3053.97	
3153.69	7279.67	3154.54	
3207.66	7186.29	3184.58	
3163.86	7038.77	3155.8	
2842.5	6222.45	2829.4	
1961.96	4242.34	1960.11	
1406.92	3123.71	1421.1	
1243.3	2861.78	1266.96	
1190.75	2786.61	1199.11	
1136.82	2757.16	1109.87	
1038.93	2700.63	1011.41	
949.695	2551.45	929.216	
995.594	2403.37	1015.15	
1067.92	2286.18	1064.19	
1122.87	2223.05	1147.54	
1187.55	2129.88	1217.75	
1238.57	2054.16	1284.18	
1274.71	2000.01	1301.73	
1315.52	1965.21	1332.2	
1368.37	1922.81	1351.49	
1401.8	1895.63	1385.26	
1451.47	1859.39	1407.59	
1458.2	1812.98	1447.35	
1468.38	1780.4	1476.83	
1476.94	1770.05	1517.82	
1484.04	1747.7	1566.32	
1491.45	1723.38	1603.05	
1518.26	1721.84	1585.09	
1549.72	1708.55	1570.39	
1567.11	1698.45	1531.37	
1598.81	1697.01	1523.15	
1636.95	1689.57	1528.02	
1649.71	1668.97	1559.31	
1653.53	1644.24	1577.95	
1628.94	1618.74	1597.27	
1631.87	1602.9	1617.82	
1649.93	1591.2	1629.12	
1676.65	1581.61	1628.79	
1705.92	1585.33	1633.18	
1737.5	1583.17	1631.45	
1766.67	1580.4	1632.51	
1792.16	1562.52	1659.1	
1833.91	1549.43	1688.91	
1854.2	1523.63	1702.58	
2560.42	7887.92	2529.28	
2689.66	7781.26	2682.17	
2842.76	7634.77	2850.03	
2981.3	7525.79	2989.64	
3096.79	7386.52	3114.86	
3204.45	7254	3204.03	
3227.01	7191.49	3232.99	
3210.28	7056.15	3195.58	
2921.16	6300.83	2907.97	
2107.02	4446.86	2105.39	
1489.04	3192.47	1494.82	
1293.32	2837.93	1300.93	
1228.89	2752.52	1233.87	
1171.77	2705.41	1168.34	
1096.09	2637.76	1081.18	
1049.47	2533.08	1044.51	
1047.4	2406	1039.21	
1090.71	2308.39	1103.98	
1157.12	2221.07	1155.13	
1214.21	2145.76	1228.92	
1265.01	2068.55	1276.39	
1304.68	2017.86	1311.35	
1341.9	1975.16	1321.52	
1383.84	1939.68	1357.67	
1438.18	1903.58	1377.45	
1450.91	1868.37	1423.35	
1469.03	1832.64	1459.75	
1467.42	1806.98	1495.4	
1472.8	1785.29	1534.74	
1485.1	1762.26	1578.44	
1506.26	1748.2	1587.52	
1528.99	1731.91	1589.5	
1557	1720.93	1561.13	
1582.51	1708.7	1550.69	
1606.2	1702.8	1538.74	
1635.19	1693.54	1549.15	
1660.03	1675.41	1570.61	
1646.89	1651.38	1594.74	
1633.75	1630.99	1612.1	
1624.22	1609.39	1630.31	
1640.66	1589.67	1641.02	
1668.58	1581.94	1647.51	
1701.45	1580.37	1647.82	
1734.08	1584.74	1651.07	
1760.14	1578.76	1660.43	
1788.43	1569.81	1671.96	
1827.32	1557.33	1693.1	
1858.27	1566.24	1704.25	
2443.12	8043.58	2426.29	
2562.4	7932.3	2549.85	
2818.61	7708.72	2812.45	
3072.33	7466.21	3076.24	
3191.22	7336.96	3196	
3255.01	7246.95	3265.76	
3282.58	7159.43	3273.06	
3263.52	7013.63	3253.64	
3066.72	6424.89	3056.85	
2365.61	4865.01	2364.04	
1622.04	3332.03	1618.35	
1360.93	2815.35	1349.97	
1285.52	2701.02	1279.58	
1244.18	2643.77	1248.14	
1217.22	2583.69	1222.12	
1183.72	2503.82	1177.91	
1150.99	2412.41	1151.22	
1155.19	2325.05	1156.74	
1197.54	2240.79	1198.11	
1254.68	2152.09	1234.9	
1300.06	2091.35	1278.9	
1343.64	2034.48	1308.83	
1377.19	1990.5	1341.32	
1414.38	1953.37	1359.2	
1444.22	1917.4	1403	
1469.9	1885.2	1439.64	
1464.82	1858.18	1481.47	
1466.44	1834.24	1522.52	
1473.8	1808.8	1564.05	
1490.92	1790.84	1587.18	
1523.36	1770.35	1588.05	
1550.4	1752.84	1566.6	
1572.75	1739.46	1565.54	
1603.93	1729.81	1556.69	
1625.7	1716.75	1559.15	
1647.45	1701.98	1570.87	
1649.71	1682.03	1594.45	
1640.09	1663.94	1614.03	
1621.54	1643.95	1632.71	
1629.05	1617.11	1647.41	
1630.95	1595.82	1659.86	
1655.99	1586.8	1666.6	
1690.79	1581.93	1671.52	
1724.44	1578	1676.57	
1755.85	1574.79	1685.88	
1786.34	1574.38	1693.63	
1813.03	1572.61	1699.58	
1828.6	1565.92	1706.07	
2247.3	8309.58	2213.33	
