
885.88	2611.87	858.773	
1002.67	2695.53	984.224	
1115.23	2730.8	1110.21	
1200.89	2748.43	1211.04	
1260.3	2695.68	1265.54	
1325.4	2642.69	1322.04	
1409.14	2607.5	1384.04	
1472.08	2570.78	1415.6	
1489.68	2539.44	1467.91	
1493.32	2509.62	1521.49	
1524.5	2467.41	1565.7	
1575.99	2434.19	1611.97	
1617.3	2407.31	1649.76	
1652.88	2385.57	1678.05	
1689.98	2355.05	1698.09	
1732.59	2337.12	1705.8	
1769.7	2330.08	1715.82	
1796.37	2317.56	1752.38	
1825.9	2278.71	1767.05	
1862.58	2228.28	1774.12	
1899.14	2204.93	1780.69	
1932.18	2194.62	1788.6	
1932.66	2193.95	1818.22	
1931.18	2203.63	1852.28	
1950.76	2240.79	1896.89	
2037.51	2387.07	2000.76	
2437.46	3064.64	2409.89	
3318.38	4555.69	3278.51	
3937.51	5675.37	3880.83	
4112.92	6160.7	4047.48	
4091.02	6366	4012.51	
4052.01	6438.73	3961	
4031.36	6485.53	3932.36	
3991.7	6516.29	3900.1	
3921.53	6561.61	3859.52	
3775.6	6668.65	3762.43	
3657.99	6777.76	3637.41	
3582.59	6867.9	3539.57	
3435.67	7027.52	3412.8	
3286.52	7166.07	3260.13	
3149.7	7316.33	3149.71	
2967.21	7519.13	2986.18	
2781.46	7785.19	2779.63	
2496.37	8180.79	2472.47	
2582.95	8992.73	2522.32	
3383.75	10971.7	3318.38	
3657.2	12536.8	3573.65	
3441.93	13244.5	3326.47	
952.619	2514.53	959.646	
1006.46	2584.64	1003.16	
1112.66	2656.31	1114.64	
1195.54	2661.48	1208.52	
1256.2	2650.05	1275.7	
1323.46	2612.29	1328.93	
1406.78	2572.12	1377.89	
1463.1	2541.6	1425.59	
1501.1	2518.19	1462.19	
1525.24	2488.65	1512.69	
1542.31	2449.3	1566.36	
1571.83	2411	1614.29	
1602.18	2385.42	1657.79	
1636.02	2363.06	1692.51	
1680.04	2346.34	1712.83	
1726.14	2336.26	1732.89	
1761.02	2315.82	1736.67	
1790.01	2292.72	1744	
1819.32	2261.13	1770.22	
1852.62	2225	1783.93	
1889.73	2201.74	1797.19	
1907.03	2195.11	1814.81	
1917.72	2190	1832.57	
1924.23	2199.94	1865.02	
1938.49	2220.51	1902.2	
2033.09	2388.27	2013.01	
2538.76	3234.51	2524.43	
3524.15	4878.08	3486.96	
4075.97	5854.58	4014.41	
4181.79	6176.61	4111.31	
4138.78	6326.52	4060.28	
4086.5	6406.82	4006.19	
4038.28	6454.25	3967.68	
3989.28	6490.78	3936.15	
3923.16	6531.57	3892.9	
3795.92	6645.5	3796.03	
3657.11	6767.7	3691.92	
3594.26	6860.77	3597.82	
3473.19	6995.96	3466.67	
3340.88	7149.49	3342.74	
3191.49	7295.99	3195	
3057.07	7476.28	3065.89	
2816.52	7797.25	2816.08	
2749.95	8329.15	2727.35	
2962.56	9205.38	2927.05	
3578.8	11045.2	3520.72	
4006.75	12421.9	3940.82	
4083.91	12680.8	4024.06	
1025.98	2418.99	1039.31	
1049.11	2446.24	1064.37	
1105.73	2487.48	1118.64	
1192.54	2550.27	1206.74	
1260.68	2567.37	1285.79	
1330.91	2558.89	1335.88	
1395.47	2525.11	1387.93	
1453.43	2500.41	1432.65	
1509.97	2481.82	1465.29	
1548	2458.02	1507.57	
1576.09	2422.82	1562.05	
1572.38	2386.31	1617.26	
1590.14	2357.15	1663.53	
1625.5	2336.94	1698.93	
1672.66	2326.61	1729.04	
1713.36	2310.27	1745.03	
1748.78	2287.12	1756.96	
1782.29	2260.18	1766.53	
1808.88	2238.57	1770.69	
1841.11	2218.08	1798.31	
1865.09	2198.1	1825	
1881.46	2195.29	1844.98	
1896.58	2201.49	1862.67	
1909.25	2200.75	1881.69	
1926.6	2221.52	1913.57	
2018.16	2375.33	2015.94	
2654.22	3416.11	2647.76	
3696.06	5140.26	3666.95	
4153.91	5945.06	4102.38	
4236.09	6169.7	4167.99	
4216.63	6256.39	4145.44	
4167.11	6322.98	4097.39	
4093.3	6389	4047.02	
4011.52	6445.7	4005.63	
3928.04	6510.05	3947.56	
3827.9	6603.78	3866.27	
3718.81	6733.48	3764.14	
3596.94	6862.79	3653.31	
3536.43	6953.47	3552.45	
3388.27	7117.07	3410.04	
3281.15	7276.03	3301.72	
3159.59	7470.79	3166.16	
3092.27	7888.53	3090.98	
3208.31	8590.25	3201.31	
3682.28	10005.1	3659.96	
4083.72	11266.5	4048.8	
4383.25	12065.9	4344.8	
4537.71	12237.9	4500.64	
1072.06	2318.36	1069.28	
1094.32	2322.53	1114.39	
1137.32	2357.1	1152.66	
1200.28	2398.72	1209.9	
1274.92	2445.4	1277.73	
1340.27	2464.1	1345.45	
1387.97	2466.5	1403.18	
1455.15	2445.83	1434.89	
1520.38	2426.56	1478.71	
1568.34	2410.07	1515.42	
1581.78	2389.03	1562.58	
1595.22	2360.35	1615.45	
1596.95	2328.56	1663.04	
1626.8	2310.01	1706.42	
1667.86	2289.29	1740.66	
1703.22	2270.43	1761.88	
1740.78	2247.61	1781.01	
1771.25	2231.99	1791.71	
1803.15	2216.79	1802.58	
1825.05	2206.27	1820.04	
1840.91	2200.31	1851.86	
1855.32	2203.47	1876.78	
1870	2209.46	1894.97	
1890	2215.06	1913.8	
1917.57	2239.01	1940.47	
2057.15	2449.33	2075.96	
2700.61	3482.69	2712.51	
3802.73	5291.86	3791.3	
4197.15	5982.29	4161.38	
4269.19	6136.76	4216.99	
4284	6192.76	4213.68	
4260.3	6241.18	4193.4	
4194.77	6302.15	4148.12	
4066.34	6393.53	4075.86	
3951.77	6471.63	4017.89	
3889.08	6557.1	3959.47	
3772.35	6693.24	3835.98	
3661.41	6834.34	3711.63	
3566.46	6931.89	3635.37	
3488.22	7049.38	3526.24	
3407.74	7218.19	3437.46	
3412.06	7547.37	3428.79	
3586.21	8202.56	3588.26	
4011.9	9418.68	4008.65	
4371.85	10664	4360.24	
4709.96	11491.7	4699.58	
4832.73	11754.3	4820.46	
4889.11	11842.6	4877.65	
1102.3	2229.92	1115.45	
1138.92	2250.91	1146.42	
1181.87	2255.42	1184.81	
1230.89	2259.1	1222.96	
1292.02	2283.12	1274.71	
1346.24	2336.72	1338.23	
1396.7	2361.05	1387.2	
1460.15	2381.5	1441.51	
1535.29	2365.3	1487.59	
1572.75	2349.77	1527.58	
1603.7	2341.76	1568.47	
1618.26	2322.35	1617.58	
1636.24	2298.75	1667.68	
1647.87	2275.58	1705.02	
1669.77	2253.16	1747.27	
1705.86	2230.79	1784.13	
1733.93	2214.26	1802.47	
1768.72	2198.09	1817.47	
1795.25	2192.86	1833.33	
1815.89	2187.7	1854.42	
1824.79	2195.63	1877.09	
1825.93	2205.4	1905.9	
1842.87	2212.25	1929.6	
1867.03	2228.49	1953.5	
1932.71	2299.75	2007.78	
2161.98	2626.73	2229.9	
2908.03	3798.05	2976.23	
3824.94	5304	3855.65	
4221.7	5978.89	4212.83	
4296.35	6107.52	4251.52	
4316.35	6155.26	4251.72	
4317.48	6199.19	4239.09	
4260.58	6246.7	4218.32	
4145.1	6321.79	4165	
4034.38	6417	4095.78	
3936.97	6520.71	4019.99	
3860.81	6629.62	3929.29	
3765.29	6750.77	3830.12	
3682.67	6883.02	3739.41	
3631.35	6965.26	3698.03	
3632.73	7153.83	3672.43	
3776.18	7766.48	3796.71	
4267.77	8932.77	4268.48	
4792.36	10206.9	4785.02	
5106.72	11053.4	5107.7	
5133.84	11418.5	5135.93	
5164.09	11540.7	5173.58	
5153.13	11630.2	5156.17	
1162.44	2163.95	1185.26	
1184.92	2165.53	1194.95	
1223.84	2167.99	1224.65	
1267.54	2171.51	1240.53	
1313.41	2175.48	1275.65	
1355.74	2184.02	1315.93	
1412.12	2235.29	1373.25	
1477.24	2287.48	1445	
1526.49	2308.45	1489.94	
1586.74	2304.09	1533.87	
1626.31	2291.8	1579.13	
1653.63	2281.16	1626.22	
1675.26	2261.24	1672.33	
1687.7	2235.35	1715.57	
1694.9	2216.52	1754.58	
1709.73	2195.85	1793.18	
1740.85	2176.25	1824.11	
1769.27	2164.89	1844.21	
1796.11	2155.37	1867.8	
1811.11	2161.41	1886.35	
1815.36	2171.23	1908.04	
1819.2	2185.81	1928.06	
1814.62	2202.68	1953.46	
1846.35	2246.86	2012.66	
1986.41	2434.23	2167.12	
2371.92	2995.4	2578.75	
3166.74	4188.9	3360.66	
3930.05	5416.22	4055.98	
4262.42	5954.91	4251.62	
4324.02	6080.23	4285.79	
4351.42	6127.18	4275.67	
4341.57	6162.55	4277.35	
4289.07	6204.99	4270.49	
4229.33	6258.97	4245.39	
4139.28	6341.14	4191.51	
4034.69	6453.71	4103.65	
3966.77	6550.26	4033.97	
3920.08	6636.91	3976.54	
3875.9	6743.07	3921.52	
3884.83	6959.02	3929.2	
3913.83	7296.05	3968.08	
4311.23	8213.52	4333.75	
4942.25	9675.54	4935.71	
5362.47	10649.9	5345.23	
5475.9	11074.4	5471.25	
5491.4	11235.5	5502.94	
5407.12	11368.1	5423.53	
5384.61	11409.2	5402.04	
1209.37	2072.87	1249.72	
1236.51	2080.09	1266.94	
1269.4	2094.61	1257.49	
1304.13	2101.18	1266.03	
1337.51	2102.07	1279.84	
1382.91	2105.76	1317.84	
1423.33	2130.76	1366.74	
1476.82	2183.53	1431.96	
1534.64	2233.62	1496.52	
1585.93	2253.15	1546.43	
1644.21	2251.02	1594.78	
1691.11	2237.91	1637.71	
1709.49	2222.16	1681.12	
